problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellfg rrtconnect-default-sc00.16 25 0 25 15.795768240000003 1.131021784559262 25 0 25 6965.2 963.8398086127521 25 0 25 2.8620258712755606 0.36700478539086767 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 15.795768240000003 1.131021784559262 25 0 25 15.795768240000003 1.131021784559262 25 0 25 28.146591415999996 2.5255631908655616 25 0 25 14.502394003127556 1.032381039991256 25 0 25 40.497414592000005 4.309732797011783 25 0 25 13.209019766255112 0.9350932392471742 25 0 25 52.848237768 6.153469942146426 25 0 25 11.915645529382665 0.8396288109662822 25 0 25 65.199060944 8.015775450499884 25 0 25 10.622271292510225 0.7466874406939412 25 0 25 77.54988412 9.886161439782896 25 0 25 9.328897055637778 0.6573402070024461 25 0 25 89.90070729600002 11.760773280305187 25 0 25 8.035522818765337 0.5732700769798683 25 0 25 102.25153047199997 13.637868472921534 25 0 25 6.742148581892893 0.49716137656250475 25 0 25 114.602353648 15.516545782336687 25 0 25 5.448774345020447 0.43323054751146095 25 0 25 126.95317682400002 17.396292643625838 25 0 25 4.1554001081480045 0.3875518030085411 25 0 25 139.304 19.27679617225504 25 0 25 2.8620258712755606 0.36700478539086767
herbbookshelf2nom lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 7.7845998380052 0.08726117693328389 25 0 25 11911.96 1294.4425807788207 25 0 25 39.73255586624281 19.955946740155234 25 0 25 39.72195333152 19.955941299148584 25 0 25 14.271807179720001 6.645647998744927 25 0 25 21.287530286000003 12.925275476236052 25 0 25 3.959236760279999 0.4397512766578714 25 0 25 7.7845998380052 0.08726117693328389 25 0 25 7.7845998380052 0.08726117693328389 25 0 25 30.830059854204677 2.606841379271087 25 0 25 10.979395440828958 1.9828289584292094 25 0 25 53.87551987040416 5.1931755937528035 25 0 25 14.174191043652723 3.979096888320143 25 0 25 76.92097988660363 7.779972160979058 25 0 25 17.368986646476472 5.975986832127438 25 0 25 99.96643990280312 10.366884981075952 25 0 25 20.563782249300242 7.973031443042851 25 0 25 123.01189991900257 12.95384440632574 25 0 25 23.758577852124 9.970137780823656 25 0 25 146.0573599352021 15.540827162764694 25 0 25 26.95337345494776 11.96727494245588 25 0 25 169.10281995140156 18.12782326176374 25 0 25 30.14816905777152 13.964429703032113 25 0 25 192.14827996760104 20.714827704418635 25 0 25 33.34296466059529 15.961595456481996 25 0 25 215.19373998380058 23.30183771175456 25 0 25 36.537760263419045 17.958768535306522 25 0 25 238.23920000000007 25.888851615576414 25 0 25 39.73255586624281 19.955946740155234
workcellab lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 3.5077928189275993 0.039860859478549886 25 0 25 391.32 18.162756765792285 25 0 25 3.6018679904943993 0.015397336819846697 25 0 25 3.598386901719999 0.015395355311402681 25 0 25 3.3543880181600008 0.015055738142190734 25 0 25 0.025787172560000005 0.0010825681287504989 25 0 25 0.14332448267999998 0.007096858969959754 25 0 25 3.5077928189275993 0.039860859478549886 25 0 25 3.5077928189275993 0.039860859478549886 25 0 25 3.9396535370348404 0.06348997892068003 25 0 25 3.5172003360842803 0.036158714908514016 25 0 25 4.371514255142081 0.09395418681936094 25 0 25 3.526607853240961 0.03253487661185426 25 0 25 4.80337497324932 0.12640460241219714 25 0 25 3.536015370397639 0.029018695961549695 25 0 25 5.23523569135656 0.1596345209960652 25 0 25 3.545422887554321 0.025654477607545068 25 0 25 5.6670964094638 0.19324223029363946 25 0 25 3.554830404711 0.02251045788450551 25 0 25 6.0989571275710395 0.2270600390571536 25 0 25 3.56423792186768 0.01969238923724222 25 0 25 6.53081784567828 0.261006294171178 25 0 25 3.573645439024359 0.01735974252167649 25 0 25 6.962678563785519 0.2950366627215441 25 0 25 3.5830529561810396 0.01572997500994979 25 0 25 7.39453928189276 0.32912505464537356 25 0 25 3.5924604733377197 0.01503344784323542 25 0 25 7.826399999999998 0.36325513531584563 25 0 25 3.6018679904943993 0.015397336819846697
workcellef lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.255943101945198 0.17564528711883545 25 0 25 6419.0 1059.6214402637702 25 0 25 14.6000621128088 4.924860538360647 25 0 25 14.596091756400002 4.924843587487558 25 0 25 11.148334052800001 4.445271873339589 25 0 25 0.19384457408000003 0.06813186491875065 25 0 25 3.0800432214399995 0.5040221072243412 25 0 25 6.255943101945198 0.17564528711883545 25 0 25 6.255943101945198 0.17564528711883545 25 0 25 18.468348791750678 2.2134196768710312 25 0 25 7.090355003031561 0.5378356136685516 25 0 25 30.68075448155616 4.320356277323848 25 0 25 7.924766904117919 1.014177033645025 25 0 25 42.89316017136165 6.42881064879362 25 0 25 8.759178805204279 1.499571602697065 25 0 25 55.10556586116712 8.537658382194254 25 0 25 9.593590706290641 1.9873970301521264 25 0 25 67.3179715509726 10.646665733554347 25 0 25 10.428002607377 2.476217063809061 25 0 25 79.5303772407781 12.755753530505665 25 0 25 11.26241450846336 2.965539911473198 25 0 25 91.74278293058356 14.864887531291785 25 0 25 12.096826409549719 3.4551519523432526 25 0 25 103.95518862038902 16.974050512558257 25 0 25 12.931238310636079 3.944945511514949 25 0 25 116.16759431019453 19.083232865156354 25 0 25 13.765650211722436 4.434860447822696 25 0 25 128.38000000000002 21.192428805275405 25 0 25 14.6000621128088 4.924860538360647
herbbookshelf0 lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 4.756154434572401 0.06277827413572938 25 0 25 3781.96 372.45387401216095 25 0 25 5.7687230587004 0.35519767625871207 25 0 25 5.75716029768 0.3551665314342526 25 0 25 0.38733929696 0.007215234306581353 25 0 25 3.945631314880001 0.2346306360682029 25 0 25 1.2329884183600002 0.11978129229581572 25 0 25 4.756154434572401 0.06277827413572938 25 0 25 4.756154434572401 0.06277827413572938 25 0 25 11.844458991115161 0.7919701256928742 25 0 25 4.857411296985202 0.08912038693726357 25 0 25 18.932763547657927 1.5313335487196262 25 0 25 4.958668159398001 0.11734856315200518 25 0 25 26.02106810420068 2.270955390146675 25 0 25 5.059925021810799 0.1463756722322343 25 0 25 33.109372660743446 3.010645199919107 25 0 25 5.1611818842236 0.175806427102773 25 0 25 40.1976772172862 3.7503627617489768 25 0 25 5.2624387466364 0.20546744861766433 25 0 25 47.28598177382895 4.490094359675373 25 0 25 5.363695609049199 0.235271662794031 25 0 25 54.374286330371724 5.229834037713005 25 0 25 5.4649524714619995 0.26517079105340713 25 0 25 61.462590886914455 5.969578792043218 25 0 25 5.566209333874799 0.2951359886281525 25 0 25 68.55089544345725 6.709326943588347 25 0 25 5.6674661962876 0.32514898951211585 25 0 25 75.63920000000002 7.44907748024322 25 0 25 5.7687230587004 0.35519767625871207
herbbookshelf0 lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 1850.84 244.86321814433458 25 0 25 7.4362643432612 0.26887502787109485 25 0 25 7.4254255338799995 0.26887134428626747 25 0 25 4.23303178924 0.09448283103732645 25 0 25 2.36341389848 0.1413114452478516 25 0 25 0.6091007550399999 0.08002281519729945 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 8.24531955059428 0.534179814906331 25 0 25 5.2872659849204 0.09260387505063479 25 0 25 11.44215071163936 1.0172194430334376 25 0 25 5.526043580291599 0.10649784245407316 25 0 25 14.638981872684445 1.5016822238620429 25 0 25 5.7648211756627985 0.12323342844579036 25 0 25 17.83581303372952 1.9865272193421728 25 0 25 6.003598771034001 0.14180810975324026 25 0 25 21.0326441947746 2.4715295002199626 25 0 25 6.2423763664052 0.16158891287220944 25 0 25 24.229475355819677 2.956611664266011 25 0 25 6.481153961776399 0.18218339167116776 25 0 25 27.426306516864756 3.4417399352124534 25 0 25 6.719931557147601 0.20334447202850106 25 0 25 30.62313767790984 3.926897224978611 25 0 25 6.958709152518798 0.22491228306706992 25 0 25 33.81996883895493 4.412073960735396 25 0 25 7.19748674789 0.2467802068855723 25 0 25 37.0168 4.897264362886693 25 0 25 7.4362643432612 0.26887502787109485
workcellcd rrtconnect-default-sc00.16 25 0 25 10.58823588 0.7209163640435562 25 0 25 4087.0 719.157840811042 25 0 25 1.9564413070677198 0.3006107567242961 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.58823588 0.7209163640435562 25 0 25 10.58823588 0.7209163640435562 25 0 25 17.703412292000007 1.8111687709349682 25 0 25 9.725056422706773 0.6622752299100177 25 0 25 24.818588704000003 3.1643565285949213 25 0 25 8.861876965413545 0.6049630052454005 25 0 25 31.933765116 4.551722769864112 25 0 25 7.998697508120315 0.54939573772948 25 0 25 39.048941528 5.949404685993757 25 0 25 7.135518050827087 0.49616005170880745 25 0 25 46.16411793999999 7.351520935978925 25 0 25 6.272338593533862 0.44609146880953354 25 0 25 53.279294351999994 8.75594152772478 25 0 25 5.409159136240633 0.4003799214923259 25 0 25 60.394470764 10.161711076985071 25 0 25 4.545979678947405 0.36068579938826095 25 0 25 67.50964717600002 11.568337823459938 25 0 25 3.6828002216541744 0.3291930916393753 25 0 25 74.62482358800001 12.975542994173827 25 0 25 2.8196207643609483 0.30842441317513314 25 0 25 81.74000000000002 14.383156816220838 25 0 25 1.9564413070677198 0.3006107567242961
herbbookshelf2nom rrtconnect-default-sc06.30 25 0 25 6.816726479999999 0.24246733813858387 25 0 25 27017.44 3641.648146137497 25 0 25 14.9187115669164 1.155260390781819 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.816726479999999 0.24246733813858387 25 0 25 6.816726479999999 0.24246733813858387 25 0 25 60.169933832 7.305254702121127 25 0 25 7.62692498869164 0.25572872739567626 25 0 25 113.52314118400001 14.584515178300421 25 0 25 8.43712349738328 0.31446414278677504 25 0 25 166.876348536 21.865104632260547 25 0 25 9.247322006074919 0.39907637779457433 25 0 25 220.229555888 29.14602715712282 25 0 25 10.05752051476656 0.4965077609267169 25 0 25 273.58276324 36.42708303416834 25 0 25 10.867719023458198 0.6005511644640223 25 0 25 326.935970592 43.70820562071911 25 0 25 11.677917532149841 0.708298799059784 25 0 25 380.2891779439999 50.98936633905488 25 0 25 12.488116040841481 0.8182887140195557 25 0 25 433.64238529599993 58.27055089497642 25 0 25 13.298314549533117 0.9297254397755461 25 0 25 486.995592648 65.55175134517877 25 0 25 14.10851305822476 1.042144956506384 25 0 25 540.3488000000001 72.83296292274994 25 0 25 14.9187115669164 1.155260390781819
herbbookshelf0 lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 1850.84 244.86321814433458 25 0 25 3.6016980361932003 0.22473353547839592 25 0 25 3.59005643232 0.22469857103637544 25 0 25 0.38266280888000004 0.005712621855773689 25 0 25 2.39605104404 0.15132629190925304 25 0 25 0.6289096678 0.07994976182598397 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 8.24531955059428 0.534179814906331 25 0 25 4.9038093542136005 0.0902033268027618 25 0 25 11.44215071163936 1.0172194430334376 25 0 25 4.759130318878 0.10038646996473014 25 0 25 14.638981872684445 1.5016822238620429 25 0 25 4.614451283542401 0.11273841015664617 25 0 25 17.83581303372952 1.9865272193421728 25 0 25 4.4697722482068 0.12662605373417984 25 0 25 21.0326441947746 2.4715295002199626 25 0 25 4.3250932128712005 0.14159826422279798 25 0 25 24.229475355819677 2.956611664266011 25 0 25 4.180414177535601 0.15734574021721065 25 0 25 27.426306516864756 3.4417399352124534 25 0 25 4.035735142199999 0.17365770378842757 25 0 25 30.62313767790984 3.926897224978611 25 0 25 3.8910561068644 0.19038911941760556 25 0 25 33.81996883895493 4.412073960735396 25 0 25 3.7463770715288 0.2074385164021571 25 0 25 37.0168 4.897264362886693 25 0 25 3.6016980361932003 0.22473353547839592
herbbookshelf0 lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 4.709628938647201 0.05808153309805275 25 0 25 5347.32 523.8777392992886 25 0 25 6.4483763980876 0.40582048296855466 25 0 25 6.436691917440002 0.4058016163340762 25 0 25 0.39264155675999995 0.007275529901403835 25 0 25 4.09857098872 0.23364805188268378 25 0 25 1.7514062817999996 0.17107241586817598 25 0 25 4.709628938647201 0.05808153309805275 25 0 25 4.709628938647201 0.05808153309805275 25 0 25 14.933306044782485 1.0971358764578005 25 0 25 4.88350368459124 0.09206231660681985 25 0 25 25.156983150917757 2.1393367616294685 25 0 25 5.057378430535281 0.12660376982146132 25 0 25 35.380660257053044 3.1815935330007696 25 0 25 5.231253176479321 0.1613462043835984 25 0 25 45.604337363188336 4.22386482029551 25 0 25 5.40512792242336 0.1961828727156867 25 0 25 55.8280144693236 5.266142004575298 25 0 25 5.5790026683674 0.2310711582326143 25 0 25 66.05169157545889 6.308422162942115 25 0 25 5.752877414311441 0.26599075083344814 25 0 25 76.27536868159416 7.350704030279742 25 0 25 5.926752160255479 0.3009307522220323 25 0 25 86.49904578772943 8.39298696990333 25 0 25 6.100626906199522 0.3358847934618238 25 0 25 96.72272289386474 9.4352706264573 25 0 25 6.27450165214356 0.37084890463214665 25 0 25 106.9464 10.47755478598577 25 0 25 6.4483763980876 0.40582048296855466
herbbin2 rrtconnect-default-sc00.10 25 0 25 7.98899636 0.844018826707171 25 0 25 2549.56 432.3300632618555 25 0 25 1.0435604381563197 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.98899636 0.844018826707171 25 0 25 7.98899636 0.844018826707171 25 0 25 12.289216723999997 1.5439794406626794 25 0 25 7.294452767815633 0.7760197548500674 25 0 25 16.589437088 2.3085747138345 25 0 25 6.599909175631263 0.708226971607977 25 0 25 20.889657452 3.0901944709576377 25 0 25 5.905365583446895 0.6407059622186232 25 0 25 25.189877816000006 3.8785598474346608 25 0 25 5.210821991262527 0.5735527177566289 25 0 25 29.490098179999997 4.6702559967031485 25 0 25 4.516278399078161 0.506913418034655 25 0 25 33.79031854400001 5.463835248446383 25 0 25 3.8217348068937924 0.44102109930838507 25 0 25 38.090538908 6.258581319468709 25 0 25 3.1271912147094234 0.37626840154444824 25 0 25 42.390759272000004 7.054099843740119 25 0 25 2.4326476225250557 0.31336259074830525 25 0 25 46.690979636 7.850155988343171 25 0 25 1.7381040303406883 0.2536813352893815 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.0435604381563197 0.2001305318584735
herbbin2 lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 4.557088517704799 0.16745092572325126 25 0 25 946.72 144.87875988793758 25 0 25 4.702552957534399 0.05655419275284762 25 0 25 4.69181254224 0.05644585757770084 25 0 25 4.024671892960001 0.04644156710235351 25 0 25 0.10185245844 0.004558165249417431 25 0 25 0.31788238791999995 0.047630480088657404 25 0 25 4.557088517704799 0.16745092572325126 25 0 25 4.557088517704799 0.16745092572325126 25 0 25 5.994819665934319 0.42268223821871453 25 0 25 4.571634961687761 0.1538046428812684 25 0 25 7.432550814163841 0.6940914242725694 25 0 25 4.58618140567072 0.1403356753204441 25 0 25 8.870281962393358 0.9681671884313158 25 0 25 4.60072784965368 0.12710040642344778 25 0 25 10.308013110622879 1.2431470842279315 25 0 25 4.615274293636641 0.11418013315772582 25 0 25 11.745744258852403 1.5185400258330204 25 0 25 4.6298207376196 0.1016949863679439 25 0 25 13.18347540708192 1.7941558226231706 25 0 25 4.64436718160256 0.08982658652306946 25 0 25 14.621206555311439 2.0699054544619755 25 0 25 4.658913625585519 0.07885390916084359 25 0 25 16.05893770354096 2.3457417235777216 25 0 25 4.67346006956848 0.06920433716940408 25 0 25 17.49666885177048 2.621637283420126 25 0 25 4.688006513551439 0.06150381716378628 25 0 25 18.934399999999997 2.8975751977587514 25 0 25 4.702552957534399 0.05655419275284762
workcellfg lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 9.480129295566401 0.42184090062140617 25 0 25 1319.68 93.13040534648175 25 0 25 0.94463346481332 0.04412582213303088 25 0 25 0.9402767648400002 0.04412285173892181 25 0 25 0.24306580960000002 0.0016233462527441805 25 0 25 0.031208460320000003 0.0011114663983548276 25 0 25 0.59437951508 0.04311233661192978 25 0 25 9.480129295566401 0.42184090062140617 25 0 25 9.480129295566401 0.42184090062140617 25 0 25 11.171476366009761 0.5251034549359023 25 0 25 8.626579712491091 0.3825440235927732 25 0 25 12.86282343645312 0.6518658552376971 25 0 25 7.773030129415784 0.34328318893906834 25 0 25 14.554170506896483 0.7909084080691889 25 0 25 6.919480546340476 0.3040723580037533 25 0 25 16.24551757733984 0.9367788899067454 25 0 25 6.065930963265169 0.26493373372960305 25 0 25 17.936864647783203 1.0867312589071418 25 0 25 5.212381380189861 0.22590484923084886 25 0 25 19.628211718226556 1.2392846854082795 25 0 25 4.3588317971145525 0.18705440870579773 25 0 25 21.319558788669916 1.3935852308989596 25 0 25 3.5052822140392443 0.148522510074054 25 0 25 23.010905859113276 1.5491109133830696 25 0 25 2.651732630963936 0.11064245773335904 25 0 25 24.702252929556643 1.7055266078358202 25 0 25 1.7981830478886278 0.07441642412812922 25 0 25 26.393600000000006 1.8626081069296352 25 0 25 0.94463346481332 0.04412582213303088
workcellja rrtconnect-default 25 0 25 10.502521314505998 0.9227235008655266 25 0 25 2400.6 281.83187068416044 25 0 25 0.9091784954064799 0.10459561577574539 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.502521314505998 0.9227235008655266 25 0 25 10.502521314505998 0.9227235008655266 25 0 25 14.253469183055405 1.254426612200509 25 0 25 9.543187032596046 0.8368229664159943 25 0 25 18.004417051604797 1.6799966907328372 25 0 25 8.583852750686097 0.751024229328891 25 0 25 21.755364920154197 2.1442543984981937 25 0 25 7.6245184687761425 0.6653666709438519 25 0 25 25.506312788703607 2.6267661219098932 25 0 25 6.66518418686619 0.5799128541538054 25 0 25 29.257260657253 3.119071798160048 25 0 25 5.7058499049562394 0.49476835778855194 25 0 25 33.0082085258024 3.6171746977538 25 0 25 4.746515623046288 0.4101258772265017 25 0 25 36.759156394351784 4.118972201313377 25 0 25 3.787181341136336 0.3263762251128194 25 0 25 40.5101042629012 4.6232614554493425 25 0 25 2.827847059226383 0.24443883347995063 25 0 25 44.26105213145061 5.129307581421092 25 0 25 1.8685127773164312 0.16700282678219439 25 0 25 48.012 5.63663741368321 25 0 25 0.9091784954064799 0.10459561577574539
workcellab lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 3.594436910599199 0.07226405411340381 25 0 25 364.32 7.778757398625224 25 0 25 3.5602231121067995 0.017186905347286376 25 0 25 3.5567211483999994 0.01719501379108549 25 0 25 3.3236574373599996 0.01618386863452124 25 0 25 0.025702369440000004 0.0005484693462994509 25 0 25 0.1315458896 0.0028654418921114904 25 0 25 3.594436910599199 0.07226405411340381 25 0 25 3.594436910599199 0.07226405411340381 25 0 25 3.9636332195392794 0.0805141649865171 25 0 25 3.59101553074996 0.06548943490012385 25 0 25 4.33282952847936 0.08879573577551472 25 0 25 3.58759415090072 0.05876682922833308 25 0 25 4.702025837419439 0.09710071731054176 25 0 25 3.58417277105148 0.052116369011554066 25 0 25 5.07122214635952 0.10542357703282616 25 0 25 3.58075139120224 0.04556965204746228 25 0 25 5.440418455299599 0.11376039103501054 25 0 25 3.577330011353 0.03917871901794387 25 0 25 5.809614764239679 0.12210830120982183 25 0 25 3.57390863150376 0.03303411005959007 25 0 25 6.178811073179759 0.13046517758439 25 0 25 3.5704872516545203 0.027302644530395305 25 0 25 6.548007382119839 0.13882940099911134 25 0 25 3.56706587180528 0.022305110101926005 25 0 25 6.917203691059922 0.14719971903263085 25 0 25 3.56364449195604 0.018641433484227025 25 0 25 7.286399999999999 0.1555751479725045 25 0 25 3.5602231121067995 0.017186905347286376
workcellfg lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 6.546995662179199 0.08901596224777272 25 0 25 3025.32 303.7147275542187 25 0 25 1.7327776432032798 0.13303631102403274 25 0 25 1.7282655381600003 0.13303340593366092 25 0 25 0.24945519892 0.002194180034927908 25 0 25 0.0534281822 0.002892297518624909 25 0 25 1.3490524775200001 0.12979355479519608 25 0 25 6.546995662179199 0.08901596224777272 25 0 25 6.546995662179199 0.08901596224777272 25 0 25 11.942936095961281 0.6681295706716593 25 0 25 6.065573860281607 0.09057355154964372 25 0 25 17.33887652974336 1.267750114306169 25 0 25 5.584152058384015 0.0929427331472776 25 0 25 22.73481696352544 1.8682354051048073 25 0 25 5.102730256486423 0.09606347770410542 25 0 25 28.130757397307516 2.468954566794892 25 0 25 4.621308454588831 0.09986535210712104 25 0 25 33.5266978310896 3.069770304819888 25 0 25 4.13988665269124 0.10427388001557433 25 0 25 38.92263826487168 3.6706351961557067 25 0 25 3.6584648507936475 0.10921562275918462 25 0 25 44.31857869865375 4.271528498044523 25 0 25 3.1770430488960564 0.11462163475976808 25 0 25 49.714519132435846 4.872439699308999 25 0 25 2.695621246998463 0.12042940984027872 25 0 25 55.110459566217926 5.473362904526308 25 0 25 2.2141994451008715 0.1265836602927289 25 0 25 60.50640000000001 6.0742945510843755 25 0 25 1.7327776432032798 0.13303631102403274
herbbookshelf1nom lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 9.679932071244801 0.7132474616962541 25 0 25 11893.32 3753.2067643194578 25 0 25 7.841024570466001 1.7307331943079771 25 0 25 7.82691018916 1.7306857783530287 25 0 25 0.38140417607999993 0.00547207645316799 25 0 25 2.8388293966400004 0.4016886039820108 25 0 25 4.35316097664 1.3534128803986163 25 0 25 9.679932071244801 0.7132474616962541 25 0 25 9.679932071244801 0.7132474616962541 25 0 25 32.498578864120326 7.8470575673617855 25 0 25 9.49604132116692 0.7500786302821647 25 0 25 55.317225656995845 15.306073895051048 25 0 25 9.312150571089042 0.8122791476959625 25 0 25 78.13587244987137 22.77295498584749 25 0 25 9.12825982101116 0.8945727070189895 25 0 25 100.95451924274687 30.24187584435709 25 0 25 8.944369070933282 0.9919711158550829 25 0 25 123.7731660356224 37.711624540385166 25 0 25 8.7604783208554 1.1004710416108945 25 0 25 146.59181282849792 45.18179048528126 25 0 25 8.57658757077752 1.2171071375780553 25 0 25 169.41045962137343 52.65219608457109 25 0 25 8.39269682069964 1.339756137305823 25 0 25 192.22910641424892 60.12275200530822 25 0 25 8.208806070621758 1.4669105912562244 25 0 25 215.0477532071245 67.59340840604847 25 0 25 8.02491532054388 1.5974950110146335 25 0 25 237.86639999999997 75.06413528638916 25 0 25 7.841024570466001 1.7307331943079771
herbbookshelf2 rrtconnect-default 25 0 25 12.791495985740399 1.0007281578108813 25 0 25 30722.88 4775.217885891002 25 0 25 10.12521969794952 1.555339200128858 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.791495985740399 1.0007281578108813 25 0 25 12.791495985740399 1.0007281578108813 25 0 25 72.95810638716637 10.205245070350902 25 0 25 12.524868356961314 1.0155500476477632 25 0 25 133.12471678859234 19.67332771507711 25 0 25 12.258240728182226 1.0421557307338931 25 0 25 193.29132719001828 29.149268364103683 25 0 25 11.991613099403132 1.079674418196486 25 0 25 253.45793759144428 38.627284337357494 25 0 25 11.724985470624047 1.1270167460586615 25 0 25 313.62454799287025 48.106148990897275 25 0 25 11.45835784184496 1.1830039124481757 25 0 25 373.79115839429613 57.585443234627995 25 0 25 11.19173021306587 1.2464715729694906 25 0 25 433.9577687957221 67.06498490763667 25 0 25 10.925102584286781 1.3163381487887853 25 0 25 494.12437919714813 76.54468208264582 25 0 25 10.658474955507694 1.3916402107134749 25 0 25 554.2909895985741 86.02448335179888 25 0 25 10.391847326728609 1.4715435585040995 25 0 25 614.4576000000001 95.50435771782006 25 0 25 10.12521969794952 1.555339200128858
