problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellcd rrtconnect-default-sc00.16 50 0 50 11.463503120000006 0.6647929073882822 50 0 50 3886.54 429.9696934834892 50 0 50 1.85405374526994 0.1806233877737298 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.463503120000006 0.6647929073882822 50 0 50 11.463503120000006 0.6647929073882822 50 0 50 18.090232808000003 1.2687026893787121 50 0 50 10.502558182526998 0.6075761594044624 50 0 50 24.716962495999997 2.0374707092589137 50 0 50 9.541613245053988 0.5508446446977673 50 0 50 31.34369218400001 2.8402448381904493 50 0 50 8.580668307580977 0.49476530705008437 50 0 50 37.970421871999996 3.654684399968785 50 0 50 7.619723370107974 0.4395878170299319 50 0 50 44.59715155999999 4.4744238577286275 50 0 50 6.658778432634971 0.3856994193080142 50 0 50 51.223881248 5.29700322131064 50 0 50 5.697833495161964 0.3337251692344461 50 0 50 57.850610936 6.121277715254202 50 0 50 4.736888557688959 0.2847152761254685 50 0 50 64.477340624 6.946643943710396 50 0 50 3.7759436202159504 0.24048896376022277 50 0 50 71.10407031200002 7.772754130090386 50 0 50 2.8149986827429463 0.20417871650676891 50 0 50 77.7308 8.599393869669786 50 0 50 1.85405374526994 0.1806233877737298
herbbookshelf2nom rrtconnect-default-sc06.30 50 0 50 6.714012080000001 0.14576262439851556 50 0 50 25817.26 2788.6663134925557 50 0 50 14.622831926344045 0.8832889053644342 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.714012080000001 0.14576262439851556 50 0 50 6.714012080000001 0.14576262439851556 50 0 50 57.677130872 5.5982373261167355 50 0 50 7.504894064634403 0.1709601937112623 50 0 50 108.64024966400001 11.172505869548417 50 0 50 8.295776049268808 0.22869230084051315 50 0 50 159.60336845599997 16.74739160225774 50 0 50 9.08665803390321 0.300774142108907 50 0 50 210.566487248 22.32243211172036 50 0 50 9.877540018537616 0.3791070246337518 50 0 50 261.52960604 27.897534606378173 50 0 50 10.668422003172019 0.46051202281769904 50 0 50 312.4927248320001 33.472668114067076 50 0 50 11.45930398780642 0.5436107482935999 50 0 50 363.45584362399984 39.047819350939555 50 0 50 12.250185972440827 0.627730916578666 50 0 50 414.4189624160001 44.6229816717961 50 0 50 13.041067957075235 0.7125108399629737 50 0 50 465.38208120800005 50.19815138357191 50 0 50 13.83194994170964 0.7977401995439861 50 0 50 516.3452000000001 55.773326269851125 50 0 50 14.622831926344045 0.8832889053644342
herbbin1 lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 3.9683311171431996 0.05955492392076858 50 0 50 1874.28 165.66513320304813 50 0 50 1.1370463752750004 0.0662451879211039 50 0 50 1.1229567745800002 0.0662165848155329 50 0 50 0.21480446216000001 0.0029584578011331705 50 0 50 0.07300565644000001 0.00264880099727991 50 0 50 0.7061751416400002 0.062116569564221735 50 0 50 3.9683311171431996 0.05955492392076858 50 0 50 3.9683311171431996 0.05955492392076858 50 0 50 7.320058005428879 0.3810420032239125 50 0 50 3.6852026429563796 0.059758210786074 50 0 50 10.671784893714559 0.7065680874428535 50 0 50 3.4020741687695604 0.060071720607846615 50 0 50 14.02351178200024 1.0323193066481358 50 0 50 3.118945694582739 0.060493739713391226 50 0 50 17.37523867028592 1.358133673199512 50 0 50 2.8358172203959198 0.0610220168424962 50 0 50 20.7269655585716 1.6839745343657626 50 0 50 2.5526887462091006 0.06165382065882263 50 0 50 24.07869244685729 2.009829003975326 50 0 50 2.2695602720222805 0.0623860058941479 50 0 50 27.430419335142965 2.3356913864555375 50 0 50 1.98643179783546 0.06321508465792845 50 0 50 30.78214622342864 2.661558775420676 50 0 50 1.7033033236486403 0.06413729954155759 50 0 50 34.133873111714315 2.9874295325562246 50 0 50 1.4201748494618196 0.06514869548922618 50 0 50 37.4856 3.3133026640609624 50 0 50 1.1370463752750004 0.0662451879211039
herbbin2 rrtconnect-default-sc00.10 50 0 50 7.1542511 0.5313761013156868 50 0 50 2674.74 303.6556519265511 50 0 50 1.00436535835286 0.09872090408642295 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.1542511 0.5313761013156868 50 0 50 7.1542511 0.5313761013156868 50 0 50 11.78830599 0.9772937530687257 50 0 50 6.539262525835287 0.48455690839292476 50 0 50 16.42236088 1.513832283121713 50 0 50 5.92427395167057 0.4378837343615278 50 0 50 21.056415770000005 2.071742229610742 50 0 50 5.309285377505858 0.39140881836095864 50 0 50 25.690470660000013 2.6374961864200146 50 0 50 4.694296803341144 0.3452122423789229 50 0 50 30.324525549999997 3.2069454288628623 50 0 50 4.07930822917643 0.29942286554484066 50 0 50 34.958580440000006 3.778419566025634 50 0 50 3.464319655011715 0.2542607784522036 50 0 50 39.59263533 4.3511208249188975 50 0 50 2.8493310808470023 0.21013082932400626 50 0 50 44.22669022000001 4.924621105431069 50 0 50 2.234342506682288 0.1678490939233991 50 0 50 48.86074511000001 5.498670404194819 50 0 50 1.6193539325175736 0.12924241623652327 50 0 50 53.494800000000005 6.073113038531021 50 0 50 1.00436535835286 0.09872090408642295
herbbin1 lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 3.970823480226999 0.059701389733211284 50 0 50 1808.84 156.95948875491436 50 0 50 1.13308579921722 0.06515071517385083 50 0 50 1.1191258378199993 0.0650844531263857 50 0 50 0.21649398073999987 0.0034621385560306955 50 0 50 0.07423836449999999 0.002808234129976882 50 0 50 0.69320436396 0.05980953188894932 50 0 50 3.970823480226999 0.059701389733211284 50 0 50 3.970823480226999 0.059701389733211284 50 0 50 7.191421132204301 0.3630342208790136 50 0 50 3.6870497121260217 0.059527322381885794 50 0 50 10.412018784181601 0.6711467279998625 50 0 50 3.403275944025046 0.059518731091883444 50 0 50 13.632616436158903 0.9795389276915665 50 0 50 3.119502175924065 0.059675687332193285 50 0 50 16.853214088136202 1.2880099326495504 50 0 50 2.8357284078230895 0.05999689186368117 50 0 50 20.0738117401135 1.5965140643687386 50 0 50 2.5519546397221102 0.06047972780184778 50 0 50 23.294409392090802 1.9050352291317372 50 0 50 2.2681808716211327 0.06112036472093193 50 0 50 26.515007044068103 2.213566304884804 50 0 50 1.9844071035201543 0.06191390440930598 50 0 50 29.735604696045403 2.522103654371138 50 0 50 1.7006333354191756 0.06285455593463693 50 0 50 32.956202348022714 2.8306452261005224 50 0 50 1.416859567318198 0.06393582650773291 50 0 50 36.176799999999986 3.139189775098287 50 0 50 1.13308579921722 0.06515071517385083
herbbookshelf2nom rrtconnect-default-sc10.00 50 0 50 6.68730792 0.14284009803565015 50 0 50 25817.26 2788.6663134925557 50 0 50 18.32283192634404 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.68730792 0.14284009803565015 50 0 50 6.68730792 0.14284009803565015 50 0 50 57.653097127999985 5.597502770328405 50 0 50 7.8508603206344025 0.16853810561358712 50 0 50 108.618886336 11.171881753103937 50 0 50 9.014412721268807 0.226964909867348 50 0 50 159.58467554400002 16.746853949865162 50 0 50 10.177965121903211 0.29954503068597954 50 0 50 210.550464752 22.321974894757126 50 0 50 11.341517522537615 0.3782162851286678 50 0 50 261.51625396000003 27.8971554079891 50 0 50 12.505069923172021 0.45986309820933585 50 0 50 312.48204316799996 33.47236572434191 50 0 50 13.668622323806419 0.543145245475962 50 0 50 363.44783237599995 39.04759307796035 50 0 50 14.832174724440824 0.6274118456818383 50 0 50 414.41362158400005 44.62283108287877 50 0 50 15.995727125075229 0.7123136025311696 50 0 50 465.37941079200004 50.1980761901446 50 0 50 17.159279525709636 0.7976477232652706 50 0 50 516.3452000000001 55.773326269851125 50 0 50 18.32283192634404 0.8832889053644344
workcellja rrtconnect-default 50 0 50 9.471275606803399 0.5593899237251532 50 0 50 2007.12 178.08080174746632 50 0 50 0.758114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.471275606803399 0.5593899237251532 50 0 50 9.471275606803399 0.5593899237251532 50 0 50 12.538388046123062 0.7824520523012002 50 0 50 8.599959461795361 0.507669494461598 50 0 50 15.60550048544272 1.0582857289964391 50 0 50 7.72864331678732 0.4560115378702978 50 0 50 18.672612924762383 1.3550385591955403 50 0 50 6.85732717177928 0.4044399930237502 50 0 50 21.73972536408204 1.6615395427969697 50 0 50 5.98601102677124 0.3529927357121472 50 0 50 24.806837803401706 1.9732514158898349 50 0 50 5.1146948817632 0.3017333478359961 50 0 50 27.87395024272135 2.288045452128639 50 0 50 4.243378736755161 0.25077705865841926 50 0 50 30.941062682041014 2.6048044407141 50 0 50 3.3720625917471203 0.200355262782628 50 0 50 34.008175121360665 2.922889614813273 50 0 50 2.5007464467390794 0.1510043301442087 50 0 50 37.07528756068035 3.241910635576605 50 0 50 1.6294303017310392 0.10425623406868348 50 0 50 40.142399999999995 3.561616034949327 50 0 50 0.758114156723 0.06590443979235912
workcellij rrtconnect-default-sc02.50 50 0 50 7.026233779999999 0.16639685556687883 50 0 50 11851.52 1151.3189852991236 50 0 50 7.518153996469041 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.026233779999999 0.16639685556687883 50 0 50 7.026233779999999 0.16639685556687883 50 0 50 30.026650402000016 2.3176955358001594 50 0 50 7.075425801646904 0.16000157758551778 50 0 50 53.027067024 4.616286158109712 50 0 50 7.124617823293809 0.16884385968548918 50 0 50 76.027483646 6.916852160065626 50 0 50 7.173809844940711 0.19081704827782242 50 0 50 99.02790026799998 9.217914640992053 50 0 50 7.223001866587618 0.22205673984312527 50 0 50 122.02831688999999 11.519176075865348 50 0 50 7.272193888234517 0.2592342537983416 50 0 50 145.02873351199997 13.82053708141342 50 0 50 7.321385909881424 0.3001512182406353 50 0 50 168.02915013399996 16.121955017441902 50 0 50 7.370577931528328 0.34347381576565766 50 0 50 191.02956675599998 18.42340854901391 50 0 50 7.4197699531752335 0.3883978929631743 50 0 50 214.02998337800003 20.724885817709573 50 0 50 7.468961974822137 0.43442690666690387 50 0 50 237.03040000000004 23.026379705982478 50 0 50 7.518153996469041 0.48124391326067206
workcellja lemur-haltonoffdens10000,1.0-0.01,0.99,0 50 0 50 5.9851383851749995 0.15738801234920224 50 0 50 718.44 34.83746704632932 50 0 50 0.8778627824782999 0.01520186796706238 50 0 50 0.87333653858 0.015201831968555565 50 0 50 0.4143216940400001 0.003217230905444486 50 0 50 0.06416735395999998 0.0005966596647991487 50 0 50 0.2830837423 0.01413339215063177 50 0 50 5.9851383851749995 0.15738801234920224 50 0 50 5.9851383851749995 0.15738801234920224 50 0 50 6.823504546657504 0.2028198248627696 50 0 50 5.4744108249053305 0.14286752315491633 50 0 50 7.661870708140003 0.25318305372228733 50 0 50 4.9636832646356615 0.1283541904314392 50 0 50 8.5002368696225 0.3060528033453819 50 0 50 4.45295570436599 0.11385075106428348 50 0 50 9.338603031104997 0.3603274352413893 50 0 50 3.9422281440963203 0.09936153743876174 50 0 50 10.1769691925875 0.41545671874258405 50 0 50 3.4315005838266495 0.08489383378190156 50 0 50 11.015335354069997 0.4711407349377865 50 0 50 2.92077302355698 0.07046089123680963 50 0 50 11.853701515552498 0.5272037381276113 50 0 50 2.4100454632873105 0.05608955037512419 50 0 50 12.692067677035 0.5835365055267602 50 0 50 1.8993179030176401 0.041843331803088586 50 0 50 13.530433838517501 0.640067814749097 50 0 50 1.3885903427479702 0.02791446684400105 50 0 50 14.368800000000004 0.6967493409265864 50 0 50 0.8778627824782999 0.01520186796706238
herbbookshelf2 rrtconnect-default 50 0 50 12.871317822618602 0.6220526078725062 50 0 50 35304.94 3618.417358449206 50 0 50 11.3152034378113 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.871317822618602 0.6220526078725062 50 0 50 12.871317822618602 0.6220526078725062 50 0 50 82.19406604035676 7.464192467667831 50 0 50 12.715706384137873 0.6125459969348563 50 0 50 151.5168142580949 14.666955320970978 50 0 50 12.560094945657145 0.6226653965774639 50 0 50 220.83956247583308 21.87700109763379 50 0 50 12.40448350717641 0.6514969226045091 50 0 50 290.16231069357116 29.08891481492431 50 0 50 12.248872068695682 0.6967214153199562 50 0 50 359.48505891130947 36.301583197424286 50 0 50 12.093260630214951 0.7554003357835251 50 0 50 428.80780712904743 43.51463098332161 50 0 50 11.937649191734216 0.824666629840449 50 0 50 498.13055534678574 50.7278963296856 50 0 50 11.782037753253489 0.9020847409068992 50 0 50 567.4533035645238 57.94129798254048 50 0 50 11.626426314772761 0.9857358446946389 50 0 50 636.776051782262 65.15479066970678 50 0 50 11.470814876292026 1.0741647348469232 50 0 50 706.0988000000002 72.36834716898413 50 0 50 11.3152034378113 1.166285147807255
herbbookshelf0 rrtconnect-default-sc00.10 50 0 50 11.09618744 0.7010302943306965 50 0 50 23658.6 2981.631657125928 50 0 50 7.598750691412697 0.9440499754663995 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.09618744 0.7010302943306965 50 0 50 11.09618744 0.7010302943306965 50 0 50 57.303768696 6.3382266051789875 50 0 50 10.746443765141269 0.6878615465815464 50 0 50 103.51134995200002 12.24945195177646 50 0 50 10.396700090282538 0.6839679311670962 50 0 50 149.718931208 18.169185819249403 50 0 50 10.046956415423809 0.6895065948688991 50 0 50 195.92651246400004 24.091156824552844 50 0 50 9.69721274056508 0.7042550303502827 50 0 50 242.13409372 30.014040790124145 50 0 50 9.347469065706349 0.7276534484786814 50 0 50 288.3416749759999 35.93738632055099 50 0 50 8.997725390847618 0.7589021836148733 50 0 50 334.54925623200006 41.860997481534845 50 0 50 8.647981715988891 0.7970784763191107 50 0 50 380.75683748800014 47.78477548697766 50 0 50 8.29823804113016 0.8412397163889931 50 0 50 426.96441874399994 53.70866513075807 50 0 50 7.94849436627143 0.8904959367411727 50 0 50 473.1719999999999 59.632633142518564 50 0 50 7.598750691412697 0.9440499754663995
herbbookshelf2 lemur-haltonoffdens10000,1.0-0.01,0.99,0 50 0 50 14.794792178088802 0.6804348243954687 50 0 50 8915.02 890.8749542295311 50 0 50 3.4030595397947208 0.2991851388248062 50 0 50 3.3915050448799993 0.2991709293742361 50 0 50 0.21270383222 0.002073428479749875 50 0 50 0.08895087233999996 0.0028690869414646535 50 0 50 2.9364389860199998 0.2912774119380533 50 0 50 14.794792178088802 0.6804348243954687 50 0 50 14.794792178088802 0.6804348243954687 50 0 50 31.145352960279933 2.1767739341156456 50 0 50 13.655618914259394 0.6291603671580236 50 0 50 47.49591374247104 3.8869101085566924 50 0 50 12.516445650429985 0.5790650960621079 50 0 50 63.84647452466217 5.618911624640022 50 0 50 11.377272386600572 0.5304831796344626 50 0 50 80.19703530685327 7.35735262990629 50 0 50 10.238099122771168 0.48387066742615586 50 0 50 96.5475960890444 9.09854273044991 50 0 50 9.098925858941762 0.4398541147226543 50 0 50 112.89815687123551 10.841157416835925 50 0 50 7.959752595112352 0.39929295286060185 50 0 50 129.24871765342664 12.584604907472059 50 0 50 6.820579331282944 0.3633462297760912 50 0 50 145.59927843561772 14.328581208182575 50 0 50 5.681406067453537 0.33350937573557626 50 0 50 161.9498392178089 16.072914185783343 50 0 50 4.5422328036241275 0.31154281445290943 50 0 50 178.30040000000005 17.817499084590626 50 0 50 3.4030595397947208 0.2991851388248062
herbbin2 rrtconnect-default-sc06.30 50 0 50 4.42434602 0.21499046292771085 50 0 50 2674.74 303.6556519265511 50 0 50 7.204365358352858 0.09872090408642298 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.42434602 0.21499046292771085 50 0 50 4.42434602 0.21499046292771085 50 0 50 9.331391418 0.7582192482684933 50 0 50 4.702347953835288 0.20083712646874533 50 0 50 14.238436816 1.343382661500994 50 0 50 4.980349887670573 0.18694250791597194 50 0 50 19.145482214000005 1.9327603419668564 50 0 50 5.258351821505857 0.17336882315728697 50 0 50 24.052527611999995 2.5234011019296694 50 0 50 5.536353755341146 0.16019767195346835 50 0 50 28.95957301 3.114586444528646 50 0 50 5.8143556891764305 0.14753690058767832 50 0 50 33.866618408 3.7060557655201305 50 0 50 6.0923576230117185 0.13552961908772898 50 0 50 38.773663805999995 4.297691819026824 50 0 50 6.370359556847001 0.12436525215851232 50 0 50 43.680709203999996 4.889434080033893 50 0 50 6.648361490682289 0.11429108415871644 50 0 50 48.587754602000004 5.481248150936551 50 0 50 6.926363424517574 0.10561953214835908 50 0 50 53.494800000000005 6.073113038531021 50 0 50 7.204365358352858 0.09872090408642298
herbbookshelf1nom rrtconnect-default-sc00.40 50 0 50 8.718817459999999 0.6709104934399466 50 0 50 42247.38 6562.077028197081 50 0 50 15.422548389435244 2.3211780056411806 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.718817459999999 0.6709104934399466 50 0 50 8.718817459999999 0.6709104934399466 50 0 50 92.34169571399998 13.363982460191991 50 0 50 9.389190552943528 0.7228919649010604 50 0 50 175.96457396800005 26.455757530578733 50 0 50 10.05956364588705 0.8298505718216408 50 0 50 259.58745222199997 39.55228639221213 50 0 50 10.729936738830567 0.9738369607436329 50 0 50 343.2103304760001 52.65002169230995 50 0 50 11.400309831774099 1.1409172435332868 50 0 50 426.83320872999997 65.7482424294687 50 0 50 12.070682924717621 1.3223665010110828 50 0 50 510.4560869840001 78.84670667784427 50 0 50 12.741056017661142 1.5130239407638268 50 0 50 594.0789652379999 91.94531036618548 50 0 50 13.411429110604672 1.7098119790129584 50 0 50 677.7018434920001 105.04400133154051 50 0 50 14.081802203548193 1.9108374702604682 50 0 50 761.3247217460001 118.1427505442528 50 0 50 14.752175296491714 2.1148924199235632 50 0 50 844.9476000000001 131.2415405639416 50 0 50 15.422548389435244 2.3211780056411806
herbbin1 rrtconnect-default-sc02.50 50 0 50 5.465206500000002 0.13016304122752265 50 0 50 2160.2 116.88907701975668 50 0 50 3.3083642148971597 0.04218991719177369 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.465206500000002 0.13016304122752265 50 0 50 5.465206500000002 0.13016304122752265 50 0 50 9.23908585 0.29615193646630633 50 0 50 5.249522271489716 0.11877378245155322 50 0 50 13.012965199999998 0.5136313651199483 50 0 50 5.033838042979434 0.10754119397628685 50 0 50 16.786844549999998 0.7384280916841622 50 0 50 4.818153814469148 0.09651998919181011 50 0 50 20.560723900000003 0.9654442353304195 50 0 50 4.602469585958863 0.08579167286557741 50 0 50 24.334603250000015 1.1934139072711767 50 0 50 4.386785357448581 0.07548123515355779 50 0 50 28.10848259999999 1.4218785441080641 50 0 50 4.171101128938296 0.06578545048325236 50 0 50 31.882361949999996 1.6506326338445423 50 0 50 3.955416900428011 0.0570187428658992 50 0 50 35.656241300000005 1.8795704954114836 50 0 50 3.7397326719177277 0.049675461633244385 50 0 50 39.430120650000006 2.1086322723797197 50 0 50 3.524048443407444 0.04446649127927305 50 0 50 43.20400000000001 2.3377815403951336 50 0 50 3.3083642148971597 0.04218991719177369
herbbookshelf2 lemur-nchaltonoffdens10000,1.0-1.00,0.00,0 50 0 50 5.817690453296201 0.08421280707960109 50 0 50 10768.38 1666.3678038984633 50 0 50 7.188966751099998 0.5502066657376109 50 0 50 7.17814557858 0.5501861138664375 50 0 50 3.4458156989799993 0.047545263444850126 50 0 50 0.09064032726000004 0.005219558251371497 50 0 50 3.4723527068199997 0.538384719994509 50 0 50 5.817690453296201 0.08421280707960109 50 0 50 5.817690453296201 0.08421280707960109 50 0 50 26.77268140796658 3.4054353697871673 50 0 50 5.954818083076578 0.12914075673556857 50 0 50 47.727672362636966 6.730059539251255 50 0 50 6.091945712856962 0.17522109788599366 50 0 50 68.68266331730733 10.054711623367643 50 0 50 6.22907334263734 0.22173653546188343 50 0 50 89.63765427197774 13.379370812540103 50 0 50 6.36620097241772 0.26846100106539433 50 0 50 110.59264522664807 16.70403286434039 50 0 50 6.503328602198099 0.3153015809468083 50 0 50 131.5476361813185 20.02869635322344 50 0 50 6.6404562319784795 0.3622132310148378 50 0 50 152.50262713598883 23.353360665425345 50 0 50 6.777583861758862 0.409171507337679 50 0 50 173.4576180906592 26.67802549313562 50 0 50 6.914711491539239 0.4561620107285313 50 0 50 194.4126090453297 30.00269066498038 50 0 50 7.051839121319619 0.5031757124175745 50 0 50 215.36759999999995 33.32735607796927 50 0 50 7.188966751099998 0.5502066657376109
herbbookshelf0 lemur-nchaltonoffdens10000,1.0-0.50,0.50,0 50 0 50 4.9447549133086 0.05049261462876459 50 0 50 3375.78 319.61626774005356 50 0 50 4.778853983879201 0.11124887669733038 50 0 50 4.768017030500001 0.11125439873136679 50 0 50 3.4623915530199993 0.027426810198293485 50 0 50 0.073884572 0.0015049735051691781 50 0 50 1.0810364321200003 0.10101219039104987 50 0 50 4.9447549133086 0.05049261462876459 50 0 50 4.9447549133086 0.05049261462876459 50 0 50 11.201839421977738 0.6784519426984226 50 0 50 4.9281648203656605 0.05445264861234899 50 0 50 17.458923930646883 1.3131286166757958 50 0 50 4.911574727422721 0.059217384662999174 50 0 50 23.71600843931602 1.9479678334810675 50 0 50 4.894984634479781 0.06460903379811452 50 0 50 29.973092947985155 2.5828497415806764 50 0 50 4.878394541536841 0.0704838757936937 50 0 50 36.23017745665431 3.217749071300033 50 0 50 4.8618044485939 0.07673100508953608 50 0 50 42.487261965323434 3.852657209651995 50 0 50 4.8452143556509615 0.08326667060579891 50 0 50 48.74434647399257 4.487570417862783 50 0 50 4.82862426270802 0.0900280546389483 50 0 50 55.001430982661724 5.122486810762254 50 0 50 4.812034169765081 0.09696795195809255 50 0 50 61.25851549133089 5.757405334745136 50 0 50 4.795444076822139 0.10405064962985604 50 0 50 67.51559999999999 6.392325354801072 50 0 50 4.778853983879201 0.11124887669733038
herbbin2nom lemur-haltonoffdens10000,1.0-0.01,0.99,0 50 0 50 9.059132184786 0.3420015361288145 50 0 50 1180.56 102.23040867150465 50 0 50 0.71739209651932 0.03491220832514384 50 0 50 0.70669339268 0.034928327641988735 50 0 50 0.20999070286000002 0.001282454461762629 50 0 50 0.04325674394000001 0.0018620333107235583 50 0 50 0.3906947049600001 0.03328178568289827 50 0 50 9.059132184786 0.3420015361288145 50 0 50 9.059132184786 0.3420015361288145 50 0 50 10.5143389663074 0.4862254886134071 50 0 50 8.224958175959335 0.3106048198850369 50 0 50 11.969545747828803 0.6477808068805028 50 0 50 7.390784167132662 0.2792253318432806 50 0 50 13.424752529350199 0.816443074972588 50 0 50 6.556610158305992 0.2478696151931306 50 0 50 14.879959310871605 0.9885814020611382 50 0 50 5.722436149479328 0.21654799633064656 50 0 50 16.335166092393003 1.1626528524259367 50 0 50 4.88826214065266 0.1852777689834141 50 0 50 17.790372873914404 1.3379030962404193 50 0 50 4.054088131825993 0.15409022366766686 50 0 50 19.245579655435797 1.5139228208623332 50 0 50 3.219914122999324 0.12304824568541557 50 0 50 20.700786436957202 1.6904716776829949 50 0 50 2.385740114172656 0.09229882387328546 50 0 50 22.155993218478603 1.867399596093853 50 0 50 1.551566105345988 0.06227682872747871 50 0 50 23.611199999999993 2.044608173430093 50 0 50 0.71739209651932 0.03491220832514384
herbbin2nom rrtconnect-default 50 0 50 11.657841584515602 0.5507258746694121 50 0 50 2688.36 267.0873445148609 50 0 50 0.89978599548336 0.08681421536155404 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.657841584515602 0.5507258746694121 50 0 50 11.657841584515602 0.5507258746694121 50 0 50 15.86877742606404 0.9488013601209798 50 0 50 10.582036025612377 0.5018062113532714 50 0 50 20.079713267612487 1.411330482695119 50 0 50 9.506230466709154 0.4529785622377183 50 0 50 24.290649109160917 1.8916099281515306 50 0 50 8.43042490780593 0.40427626855044024 50 0 50 28.50158495070936 2.378913026501479 50 0 50 7.354619348902703 0.3557508174988165 50 0 50 32.7125207922578 2.8696639060202487 50 0 50 6.2788137899994805 0.3074859449811909 50 0 50 36.92345663380623 3.3623532470358235 50 0 50 5.203008231096257 0.2596270169739021 50 0 50 41.13439247535467 3.8562381229210003 50 0 50 4.127202672193033 0.2124485558822392 50 0 50 45.34532831690311 4.350911426582504 50 0 50 3.0513971132898075 0.16652990488804761 50 0 50 49.55626415845156 4.846131725587235 50 0 50 1.9755915543865838 0.12328685623166263 50 0 50 53.76719999999998 5.34174689029722 50 0 50 0.89978599548336 0.08681421536155404
