problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf2 lemur-nchaltonoffdens10000,1.0-0.50,0.50,0 50 0 50 5.850462402515001 0.08935070795939509 50 0 50 1130.18 88.17400093460842 50 0 50 3.9094664669031998 0.061644687623845 50 0 50 3.8984914341400003 0.06160823965341451 50 0 50 3.2558710262800004 0.05336019070507458 50 0 50 0.08799407902 0.004485354548673698 50 0 50 0.38699821450000016 0.02975883406401845 50 0 50 5.850462402515001 0.08935070795939509 50 0 50 5.850462402515001 0.08935070795939509 50 0 50 7.525776162263502 0.25387725010158607 50 0 50 5.65636280895382 0.0833327978383973 50 0 50 9.201089922012 0.42107657422889966 50 0 50 5.462263215392638 0.07773755258644068 50 0 50 10.876403681760499 0.5886756481700711 50 0 50 5.268163621831459 0.0726626773007188 50 0 50 12.551717441508996 0.756408798383166 50 0 50 5.074064028270279 0.06822439422018721 50 0 50 14.227031201257507 0.9242030274422288 50 0 50 4.8799644347091 0.06455413979551562 50 0 50 15.902344961005992 1.0920301807799095 50 0 50 4.685864841147921 0.061788928349590114 50 0 50 17.577658720754503 1.2598771010197491 50 0 50 4.491765247586739 0.06005390971674471 50 0 50 19.252972480502997 1.4277368166971662 50 0 50 4.297665654025561 0.059439365590216516 50 0 50 20.928286240251506 1.5956052895281125 50 0 50 4.103566060464379 0.05997974654074699 50 0 50 22.603600000000007 1.7634800186921684 50 0 50 3.9094664669031998 0.061644687623845
herbbookshelf0 bitstar-default-sc01.00 50 0 50 6.378512772268202 0.2549837464167026 50 0 50 7466.82 691.2225458636343 50 0 50 3.285685796737139 0.22722401287710983 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.378512772268202 0.2549837464167026 50 0 50 6.378512772268202 0.2549837464167026 50 0 50 20.674301495041387 1.5333901292518244 50 0 50 6.069230074715095 0.2454753761151105 50 0 50 34.97009021781455 2.89396945637462 50 0 50 5.759947377161989 0.23719106131814544 50 0 50 49.26587894058775 4.258678021260067 50 0 50 5.450664679608882 0.23026295578711128 50 0 50 63.56166766336092 5.624510921981569 50 0 50 5.141381982055776 0.22481647625256854 50 0 50 77.8574563861341 6.99080918653974 50 0 50 4.83209928450267 0.22096121182153639 50 0 50 92.15324510890727 8.357344578400424 50 0 50 4.522816586949564 0.21878129767618998 50 0 50 106.44903383168041 9.724017126168665 50 0 50 4.21353388939646 0.21832692285728086 50 0 50 120.74482255445362 11.090776126417671 50 0 50 3.9042511918433513 0.21960879814797055 50 0 50 135.04061127722682 12.457593124315904 50 0 50 3.5949684942902462 0.22259692978987544 50 0 50 149.3364 13.824450917272689 50 0 50 3.285685796737139 0.22722401287710983
herbbookshelf2nom larastar-nchaltonoffdens10000,1.0-sc06.30 50 16 34 7.657709398328238 0.08006363108655215 50 0 50 2436.42 257.05139657592343 50 0 50 13.031844581602401 0.6230859412558467 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 16 34 7.657709398328238 0.08006363108655215 50 16 34 7.657709398328238 0.08006363108655215 50 16 34 13.67640904673071 0.5112097353363493 50 16 34 7.911938446995176 0.07335946031341874 50 16 34 19.69510869513318 0.9863706334980853 50 16 34 8.166167495662119 0.06700939135963993 50 16 34 25.713808343535646 1.4632788812789674 50 16 34 8.420396544329057 0.061123885360009 50 16 34 31.73250799193811 1.940646687785155 50 16 34 8.674625592996 0.05585000367787318 50 16 34 37.751207640340596 2.418201909243895 50 16 34 8.928854641662937 0.05137644575419924 50 16 34 43.76990728874305 2.8958518272824323 50 16 34 9.18308369032988 0.047927843306899434 50 16 34 49.78860693714552 3.373556218877054 50 16 34 9.437312738996825 0.045736635949400875 50 16 34 55.807306585548 3.851294813814951 50 16 34 9.691541787663763 0.04498693465981149 50 16 34 61.82600623395048 4.329056288448638 50 16 34 9.94577083633071 0.045749660440325336 50 16 34 67.84470588235293 4.806833820597536 50 16 34 10.199999884997645 0.04795269845300458
herbbookshelf2nom rrtconnect-default-sc01.60 50 0 50 7.260733659999997 0.2325502246824616 50 0 50 25817.26 2788.6663134925557 50 0 50 9.922831926344038 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.260733659999997 0.2325502246824616 50 0 50 7.260733659999997 0.2325502246824616 50 0 50 58.169180294 5.610084032169068 50 0 50 7.526943486634406 0.24058150966195346 50 0 50 109.07762692800004 11.181890602607949 50 0 50 7.793153313268807 0.2774362974587454 50 0 50 159.986073562 16.75526733326212 50 0 50 8.05936313990321 0.3336973420167473 50 0 50 210.89452019599995 22.329038508837872 50 0 50 8.325572966537617 0.40128358246444396 50 0 50 261.80296682999995 27.902967752713035 50 0 50 8.591782793172019 0.4753889897830893 50 0 50 312.711413464 33.47697610968496 50 0 50 8.857992619806426 0.5534008043213396 50 0 50 363.619860098 39.05102970278231 50 0 50 9.12420244644083 0.6338783711446991 50 0 50 414.52830673199986 44.62511158088516 50 0 50 9.390412273075231 0.7159907186211563 50 0 50 465.43675336599995 50.199212321758715 50 0 50 9.656622099709637 0.799234139325426 50 0 50 516.3452000000001 55.773326269851125 50 0 50 9.922831926344038 0.8832889053644344
herbbin2nom larastar-haltonoffdens10000,1.0-sc00.16 50 0 50 8.541574275826603 0.1749858854884736 50 0 50 1735.74 239.3186532723299 50 0 50 1.03974092006706 0.07889118862155546 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.541574275826603 0.1749858854884736 50 0 50 8.541574275826603 0.1749858854884736 50 0 50 11.15889684824394 0.5883614710634538 50 0 50 7.791390940250648 0.1623057034804897 50 0 50 13.77621942066128 1.0488150203164428 50 0 50 7.0412076046746925 0.14991501043362945 50 0 50 16.39354199307862 1.5139852174801676 50 0 50 6.291024269098736 0.13789186717584534 50 0 50 19.010864565495957 1.980551462687406 50 0 50 5.540840933522784 0.12634124988329784 50 0 50 21.62818713791329 2.4477155716413708 50 0 50 4.79065759794683 0.11540512778821392 50 0 50 24.245509710330637 2.9151901325052054 50 0 50 4.040474262370876 0.10527517906164409 50 0 50 26.862832282747974 3.3828464439512262 50 0 50 3.2902909267949214 0.09620639709507699 50 0 50 29.480154855165313 3.850618285905376 50 0 50 2.540107591218968 0.08852551082302328 50 0 50 32.09747742758266 4.318468116108064 50 0 50 1.7899242556430135 0.08262051198005217 50 0 50 34.714800000000004 4.786373065446598 50 0 50 1.03974092006706 0.07889118862155546
herbbin1 larastar-haltonoffdens10000,1.0-sc00.16 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 652.22 20.1337221433827 50 0 50 0.7685936546325601 0.010545779023495405 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 5.49176920927594 0.10702438683786065 50 0 50 4.2641885747391965 0.08849650363438993 50 0 50 6.330950408245281 0.12751160629161978 50 0 50 3.875789139171792 0.07885597095321849 50 0 50 7.170131607214619 0.15507693233391942 50 0 50 3.4873897036043884 0.06923714940219414 50 0 50 8.009312806183962 0.18660963262144303 50 0 50 3.098990268036983 0.0596505428526205 50 0 50 8.8484940051533 0.22041349748620617 50 0 50 2.7105908324695798 0.05011464227934319 50 0 50 9.687675204122641 0.255588966121534 50 0 50 2.322191396902176 0.04066513472084409 50 0 50 10.526856403091982 0.2916401621416852 50 0 50 1.9337919613347725 0.03138016405065341 50 0 50 11.366037602061322 0.32827869804019144 50 0 50 1.5453925257673682 0.02246468145180547 50 0 50 12.205218801030663 0.3653279045486108 50 0 50 1.156993090199964 0.014611462367604347 50 0 50 13.044400000000001 0.4026744428676539 50 0 50 0.7685936546325601 0.010545779023495405
herbbookshelf0 larastar-nchaltonoffdens10000,1.0-sc01.60 50 0 50 5.369171658880199 0.10845456882610739 50 0 50 2850.98 203.17428024999137 50 0 50 5.806130552291802 0.08129042454827133 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.369171658880199 0.10845456882610739 50 0 50 5.369171658880199 0.10845456882610739 50 0 50 10.53421449299218 0.4542176359433279 50 0 50 5.41286754822136 0.09960049130099298 50 0 50 15.69925732710416 0.8510589738048998 50 0 50 5.456563437562522 0.09150380642257762 50 0 50 20.86430016121614 1.2512895515327247 50 0 50 5.50025932690368 0.08438281618031601 50 0 50 26.02934299532813 1.6524485333726135 50 0 50 5.54395521624484 0.07850348462011437 50 0 50 31.19438582944009 2.0539920199223873 50 0 50 5.587651105586002 0.07416170765805712 50 0 50 36.35942866355207 2.455731404114386 50 0 50 5.631346994927162 0.07163759503428906 50 0 50 41.52447149766406 2.8575840651136746 50 0 50 5.675042884268319 0.0711249289357363 50 0 50 46.689514331776046 3.2595081067576417 50 0 50 5.718738773609479 0.07266629455400456 50 0 50 51.854557165888025 3.66148002256399 50 0 50 5.762434662950641 0.07613704464046551 50 0 50 57.0196 4.063485604999827 50 0 50 5.806130552291802 0.08129042454827133
workcellja rrtconnect-default-sc00.25 50 0 50 7.52375536 0.46044481698809886 50 0 50 2007.12 178.08080174746632 50 0 50 1.0081141567229999 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.52375536 0.46044481698809886 50 0 50 7.52375536 0.46044481698809886 50 0 50 10.785619824000003 0.6885378588616926 50 0 50 6.872191239672301 0.4182517288913174 50 0 50 14.047484287999998 0.9772924043907382 50 0 50 6.220627119344599 0.3761431356145361 50 0 50 17.309348752000002 1.2864904240891812 50 0 50 5.569062999016901 0.3341509819516943 50 0 50 20.571213216000004 1.6043552866699573 50 0 50 4.917498878689199 0.29232545138700305 50 0 50 23.833077679999995 1.9266020002735031 50 0 50 4.265934758361501 0.2507499368652674 50 0 50 27.094942143999987 2.251349763153036 50 0 50 3.6143706380338005 0.20957328710320705 50 0 50 30.356806607999992 2.5776534584074606 50 0 50 2.9628065177061007 0.1690871521332652 50 0 50 33.61867107199999 2.904988821704827 50 0 50 2.311242397378401 0.12993859274988234 50 0 50 36.880535536000004 3.233042508817261 50 0 50 1.6596782770506997 0.09381727599482244 50 0 50 40.142399999999995 3.561616034949327 50 0 50 1.0081141567229999 0.06590443979235912
workcellgh bitstar-default-sc00.00 50 0 50 10.045889148961203 0.379734328240791 50 0 50 8038.96 1332.2301587509999 50 0 50 3.8218978881838397 0.6270414915105381 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.045889148961203 0.379734328240791 50 0 50 10.045889148961203 0.379734328240791 50 0 50 25.119220234065075 2.8969748817074144 50 0 50 9.423490022883463 0.3862979459360647 50 0 50 40.19255131916896 5.530000646598674 50 0 50 8.801090896805727 0.3983336265892403 50 0 50 55.26588240427284 8.167590172043326 50 0 50 8.17869177072799 0.41536596533229003 50 0 50 70.33921348937673 10.806402253593678 50 0 50 7.5562926446502585 0.43681085642242173 50 0 50 85.41254457448062 13.445717106031543 50 0 50 6.933893518572522 0.46205432090602655 50 0 50 100.48587565958447 16.08528724348194 50 0 50 6.311494392494782 0.4905102432108269 50 0 50 115.55920674468837 18.725004707506887 50 0 50 5.689095266417048 0.5216531740236374 50 0 50 130.63253782979226 21.364814889624633 50 0 50 5.06669614033931 0.5550309912883258 50 0 50 145.70586891489617 24.00468720105798 50 0 50 4.444297014261576 0.5902646869493747 50 0 50 160.77919999999997 26.644603175019995 50 0 50 3.8218978881838397 0.6270414915105381
herbbin2nom larastar-haltonoffdens10000,1.0-sc04.00 50 0 50 7.426337408140399 0.11852932761855016 50 0 50 6649.0 423.26411689754804 50 0 50 4.87974092006706 0.07889118862155546 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.426337408140399 0.11852932761855016 50 0 50 7.426337408140399 0.11852932761855016 50 0 50 19.98170366732636 0.9095578522629916 50 0 50 7.1716777593330665 0.11220734264291182 50 0 50 32.537069926512316 1.7469902546066691 50 0 50 6.917018110525734 0.10621692529655477 50 0 50 45.09243618569829 2.5861337147831183 50 0 50 6.662358461718397 0.1006173142909104 50 0 50 57.647802444884235 3.4257310766834914 50 0 50 6.407698812911065 0.095477295154239 50 0 50 70.20316870407021 4.265514319134563 50 0 50 6.15303916410373 0.09087488698213252 50 0 50 82.75853496325618 5.1053917167734335 50 0 50 5.898379515296395 0.08689555522150094 50 0 50 95.3139012224421 5.945323366699698 50 0 50 5.643719866489062 0.08362829180177211 50 0 50 107.8692674816281 6.785289121734014 50 0 50 5.3890602176817275 0.08115914058997695 50 0 50 120.42463374081406 7.6252777112960475 50 0 50 5.134400568874394 0.07956244247204085 50 0 50 132.98000000000002 8.465282337950963 50 0 50 4.87974092006706 0.07889118862155546
workcellgh rrtconnect-default-sc00.40 50 0 50 9.653673439999999 0.6143944615409239 50 0 50 3313.78 363.3083991456789 50 0 50 1.9092246770856003 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.653673439999999 0.6143944615409239 50 0 50 9.653673439999999 0.6143944615409239 50 0 50 15.315866096000004 0.9664798690680038 50 0 50 8.879228563708558 0.554870110281629 50 0 50 20.978058752000006 1.5911879851483224 50 0 50 8.10478368741712 0.4958872377276583 50 0 50 26.640251408000008 2.273954299160865 50 0 50 7.3303388111256815 0.4376648194038685 50 0 50 32.302444064 2.9750714594928827 50 0 50 6.5558939348342395 0.3805520517510172 50 0 50 37.96463672000001 3.684077266742808 50 0 50 5.781449058542801 0.3251342221074722 50 0 50 43.626829376 4.397157435139018 50 0 50 5.007004182251361 0.2724475895000492 50 0 50 49.289022032000005 5.112607436063389 50 0 50 4.232559305959921 0.22442402725371843 50 0 50 54.951214688 5.82955479989751 50 0 50 3.4581144296684787 0.1847366431940406 50 0 50 60.613407343999995 6.547507664642377 50 0 50 2.6836695533770394 0.15972519843112104 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 1.9092246770856003 0.15658760817687276
workcellfg rrtconnect-default-sc00.16 50 0 50 17.38671696 0.8893138904073258 50 0 50 7803.66 724.0676446074269 50 0 50 3.14814536094658 0.2693322707950295 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 17.38671696 0.8893138904073258 50 0 50 17.38671696 0.8893138904073258 50 0 50 31.255365263999998 1.8834372691835262 50 0 50 15.96285980009466 0.8099865432679071 50 0 50 45.124013568 3.214635995632503 50 0 50 14.539002640189318 0.7316214086219452 50 0 50 58.992661872 4.598970005128479 50 0 50 13.115145480283974 0.6545641691293622 50 0 50 72.861310176 5.9997714554735575 50 0 50 11.691288320378632 0.5793369469809879 50 0 50 86.72995848 7.407704220198573 50 0 50 10.267431160473288 0.5067553901456581 50 0 50 100.59860678399998 8.819353604214358 50 0 50 8.843574000567946 0.4381363183089149 50 0 50 114.46725508799994 10.233181619837419 50 0 50 7.419716840662609 0.37565745310866666 50 0 50 128.33590339199998 11.648394997559816 50 0 50 5.995859680757264 0.3229029132821131 50 0 50 142.204551696 13.064543538140297 50 0 50 4.572002520851922 0.28531866642624043 50 0 50 156.0732 14.481352892148537 50 0 50 3.14814536094658 0.2693322707950295
herbbin0 larastar-nchaltonoffdens10000,1.0-sc02.50 50 0 50 5.465440456293402 0.07588112720962055 50 0 50 3696.52 236.447084713235 50 0 50 6.545351738929599 0.04934623318022996 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.465440456293402 0.07588112720962055 50 0 50 5.465440456293402 0.07588112720962055 50 0 50 12.311936410664059 0.5262256391772057 50 0 50 5.573431584557019 0.06976832847109027 50 0 50 19.15843236503472 0.9922889070466668 50 0 50 5.681422712820639 0.06404140787948219 50 0 50 26.004928319405384 1.4590851587991132 50 0 50 5.78941384108426 0.05881319803591186 50 0 50 32.85142427377604 1.926081540347488 50 0 50 5.897404969347881 0.05422813548081382 50 0 50 39.69792022814669 2.3931608958376422 50 0 50 6.005396097611499 0.05046183871727757 50 0 50 46.544416182517374 2.8602825770411306 50 0 50 6.113387225875118 0.04770861274676199 50 0 50 53.390912136888026 3.3274287582971973 50 0 50 6.221378354138739 0.04615012858271786 50 0 50 60.23740809125869 3.794590391125368 50 0 50 6.32936948240236 0.04590822454278984 50 0 50 67.08390404562938 4.261762394263465 50 0 50 6.437360610665978 0.047003232523199476 50 0 50 73.9304 4.728941694264702 50 0 50 6.545351738929599 0.04934623318022996
workcellij larastar-haltonoffdens10000,1.0-sc10.00 50 0 50 7.1959443909024 0.11803450983602728 50 0 50 8359.24 674.2111832659084 50 0 50 11.44501262187934 0.06806122858913362 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.1959443909024 0.11803450983602728 50 0 50 7.1959443909024 0.11803450983602728 50 0 50 23.194829951812153 1.4260739052494311 50 0 50 7.620851214000094 0.1085351359886252 50 0 50 39.19371551272192 2.76492986962119 50 0 50 8.04575803709779 0.09949485211945923 50 0 50 55.19260107363171 4.104556413010118 50 0 50 8.470664860195482 0.09105050837223425 50 0 50 71.19148663454145 5.444384747077533 50 0 50 8.895571683293179 0.08338335669530876 50 0 50 87.19037219545116 6.784295318145243 50 0 50 9.320478506390868 0.0767267417207158 50 0 50 103.18925775636094 8.12424743692444 50 0 50 9.745385329488565 0.07136400520390727 50 0 50 119.18814331727073 9.464223456359651 50 0 50 10.170292152586262 0.0676037662025921 50 0 50 135.1870288781805 10.804214483728655 50 0 50 10.595198975683951 0.06572166152169091 50 0 50 151.18591443909028 12.144215551112586 50 0 50 11.020105798781644 0.0658788585506324 50 0 50 167.18480000000008 13.484223665318167 50 0 50 11.44501262187934 0.06806122858913362
herbbookshelf2nom bitstar-default-sc00.16 50 0 50 8.783029327434406 0.15489951388980958 50 0 50 18263.06 4677.890718062001 50 0 50 6.2826132249848 1.5679365817106372 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.783029327434406 0.15489951388980958 50 0 50 8.783029327434406 0.15489951388980958 50 0 50 44.43084639469096 9.303245777079589 50 0 50 8.53298771718944 0.16522137061341952 50 0 50 80.07866346194754 18.66442332246843 50 0 50 8.28294610694448 0.28976980481976516 50 0 50 115.72648052920407 28.025969060392306 50 0 50 8.032904496699521 0.4404533741918922 50 0 50 151.37429759646065 37.38760641482734 50 0 50 7.782862886454563 0.5978260670651553 50 0 50 187.02211466371725 46.7492803466344 50 0 50 7.5328212762096 0.7577315056548658 50 0 50 222.6699317309737 56.11097254787699 50 0 50 7.28277966596464 0.9188483332058774 50 0 50 258.3177487982304 65.47267518172144 50 0 50 7.0327380557196815 1.0806348508086707 50 0 50 293.96556586548695 74.83438433284535 50 0 50 6.78269644547472 1.2428295533592564 50 0 50 329.6133829327435 84.19609782729256 50 0 50 6.53265483522976 1.405291113327729 50 0 50 365.2612000000001 93.55781436124 50 0 50 6.2826132249848 1.5679365817106372
herbbin2 bitstar-default-sc00.00 50 0 50 6.845462214376601 0.22584283758280457 50 0 50 7957.58 1319.0948260354405 50 0 50 2.7449093532559408 0.4575091230523232 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.845462214376601 0.22584283758280457 50 0 50 6.845462214376601 0.22584283758280457 50 0 50 22.076075992938947 2.7550417045293023 50 0 50 6.435406928264536 0.23267924031233178 50 0 50 37.30668977150126 5.377708450389745 50 0 50 6.0253516421524695 0.24514419181433714 50 0 50 52.537303550063626 8.002467440632303 50 0 50 5.615296356040401 0.2624368971989173 50 0 50 67.76791732862597 10.62776861230316 50 0 50 5.205241069928336 0.2836758353571828 50 0 50 82.9985311071883 13.25328977243845 50 0 50 4.79518578381627 0.30804583821714887 50 0 50 98.22914488575067 15.878921798569204 50 0 50 4.385130497704205 0.33486400469940947 50 0 50 113.45975866431296 18.50461749821433 50 0 50 3.975075211592137 0.3635890113395291 50 0 50 128.69037244287537 21.130353134830788 50 0 50 3.5650199254800725 0.3938038103085041 50 0 50 143.9209862214377 23.756115465862177 50 0 50 3.1549646393680053 0.4251909185098456 50 0 50 159.15160000000003 26.38189652070881 50 0 50 2.7449093532559408 0.4575091230523232
herbbin2nom larastar-nchaltonoffdens10000,1.0-sc02.50 50 0 50 7.5530735067926 0.13220294305736566 50 0 50 4707.22 355.42649091030944 50 0 50 6.6528381586076 0.08010759518209018 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.5530735067926 0.13220294305736566 50 0 50 7.5530735067926 0.13220294305736566 50 0 50 16.21220615611334 0.7816473472930698 50 0 50 7.4630499719741 0.12382068524315054 50 0 50 24.871338805434085 1.4815892965569173 50 0 50 7.373026437155602 0.11583013816441917 50 0 50 33.530471454754824 2.1840055912424337 50 0 50 7.2830029023371 0.10831802524208196 50 0 50 42.18960410407555 2.8870908042957124 50 0 50 7.192979367518601 0.10139074489099575 50 0 50 50.848736753396295 3.5904519928114884 50 0 50 7.1029558327001 0.09517608196815226 50 0 50 59.50786940271706 4.293953542352732 50 0 50 7.0129322978815996 0.08982207345701106 50 0 50 68.16700205203777 4.997536177542651 50 0 50 6.9229087630630985 0.08549057289242916 50 0 50 76.82613470135853 5.701169878066792 50 0 50 6.832885228244598 0.08234309988630242 50 0 50 85.48526735067928 6.404837813877029 50 0 50 6.742861693426099 0.08051862527605778 50 0 50 94.14439999999999 7.10852981820619 50 0 50 6.6528381586076 0.08010759518209018
workcellab bitstar-default-sc10.00 50 0 50 3.1138824867368013 0.0016756195590838638 50 0 50 4989.54 226.67544038441702 50 0 50 10.296420521736144 0.01248738444895225 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.1138824867368013 0.0016756195590838638 50 0 50 3.1138824867368013 0.0016756195590838638 50 0 50 12.781574238063122 0.4534365538687414 50 0 50 3.832136290236732 0.0020226677538389324 50 0 50 22.44926598938945 0.9067766808610707 50 0 50 4.5503900937366675 0.002914150629544218 50 0 50 32.116957740715755 1.3601178365892008 50 0 50 5.268643897236602 0.004001370771941019 50 0 50 41.78464949204208 1.8134592495417043 50 0 50 5.986897700736538 0.005162099120612883 50 0 50 51.45234124336841 2.2668007653903426 50 0 50 6.70515150423647 0.006356191605131059 50 0 50 61.12003299469472 2.7201423326888117 50 0 50 7.423405307736403 0.007567871644317334 50 0 50 70.78772474602104 3.17348392938783 50 0 50 8.141659111236336 0.008789868932026478 50 0 50 80.45541649734737 3.626825544462475 50 0 50 8.859912914736272 0.010018408834398963 50 0 50 90.12310824867367 4.080167171787675 50 0 50 9.578166718236206 0.011251348382204674 50 0 50 99.79080000000002 4.5335088076883405 50 0 50 10.296420521736144 0.01248738444895225
herbbookshelf1 lemur-haltonoffdens10000,1.0-0.01,0.99,0 50 0 50 5.6777190022516 0.13180945439960887 50 0 50 3726.94 328.1395464849474 50 0 50 2.0192268419269 0.13819260423259175 50 0 50 2.0046515907800004 0.13816408178383885 50 0 50 0.21551900758000006 0.0025226104790509263 50 0 50 0.14569014604 0.009189829306680617 50 0 50 1.3618899708600003 0.11686747732540355 50 0 50 5.6777190022516 0.13180945439960887 50 0 50 5.6777190022516 0.13180945439960887 50 0 50 12.563827102026439 0.7400856946648641 50 0 50 5.31186978621913 0.12799142043032516 50 0 50 19.44993520180128 1.3845409769711992 50 0 50 4.946020570186661 0.12509437597074496 50 0 50 26.336043301576115 2.0310229877240404 50 0 50 4.5801713541541895 0.12318331809273554 50 0 50 33.22215140135095 2.678064378371242 50 0 50 4.214322138121721 0.12230447487418511 50 0 50 40.1082595011258 3.325338634037855 50 0 50 3.8484729220892513 0.12248006798353936 50 0 50 46.99436760090066 3.9727319347817667 50 0 50 3.4826237060567795 0.12370560736418865 50 0 50 53.88047570067549 4.62019423818213 50 0 50 3.11677449002431 0.12595044777419942 50 0 50 60.76658380045032 5.267700100586038 50 0 50 2.7509252739918413 0.12916145344795404 50 0 50 67.65269190022515 5.915235217570245 50 0 50 2.3850760579593695 0.13326880572790772 50 0 50 74.5388 6.562790929698949 50 0 50 2.0192268419269 0.13819260423259175
