problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellfg rrtconnect-default-sc00.16 25 0 25 15.873026840000005 1.1270645650446218 25 0 25 6965.2 963.8398086127521 25 0 25 2.8265808677676008 0.3630544828352019 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 15.873026840000005 1.1270645650446218 25 0 25 15.873026840000005 1.1270645650446218 25 0 25 28.216124156 2.504020477623663 25 0 25 14.56838224277676 1.0285722980285683 25 0 25 40.55922147200001 4.2881606303850806 25 0 25 13.263737645553517 0.9314123460064574 25 0 25 52.902318787999995 6.133912589257938 25 0 25 11.959093048330278 0.8360493357713219 25 0 25 65.245416104 7.998737696310336 25 0 25 10.654448451107038 0.743175331212641 25 0 25 77.58851342 9.87183290160148 25 0 25 9.3498038538838 0.6538518192459993 25 0 25 89.93161073600002 11.749243548456791 25 0 25 8.04515925666056 0.5697511541616405 25 0 25 102.27470805199997 13.629186406598597 25 0 25 6.740514659437321 0.49355050535347844 25 0 25 114.61780536800002 15.510740771211317 25 0 25 5.43587006221408 0.42947569492319404 25 0 25 126.96090268399999 17.393383669046933 25 0 25 4.131225464990838 0.3836511322201215 25 0 25 139.304 19.27679617225504 25 0 25 2.8265808677676008 0.3630544828352019
herbbookshelf2nom lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 7.7845998380052 0.08726117693328389 25 0 25 11911.96 1294.4425807788207 25 0 25 39.73255586624281 19.955946740155234 25 0 25 39.72195333152 19.955941299148584 25 0 25 14.271807179720001 6.645647998744927 25 0 25 21.287530286000003 12.925275476236052 25 0 25 3.959236760279999 0.4397512766578714 25 0 25 7.7845998380052 0.08726117693328389 25 0 25 7.7845998380052 0.08726117693328389 25 0 25 30.830059854204677 2.606841379271087 25 0 25 10.979395440828958 1.9828289584292094 25 0 25 53.87551987040416 5.1931755937528035 25 0 25 14.174191043652723 3.979096888320143 25 0 25 76.92097988660363 7.779972160979058 25 0 25 17.368986646476472 5.975986832127438 25 0 25 99.96643990280312 10.366884981075952 25 0 25 20.563782249300242 7.973031443042851 25 0 25 123.01189991900257 12.95384440632574 25 0 25 23.758577852124 9.970137780823656 25 0 25 146.0573599352021 15.540827162764694 25 0 25 26.95337345494776 11.96727494245588 25 0 25 169.10281995140156 18.12782326176374 25 0 25 30.14816905777152 13.964429703032113 25 0 25 192.14827996760104 20.714827704418635 25 0 25 33.34296466059529 15.961595456481996 25 0 25 215.19373998380058 23.30183771175456 25 0 25 36.537760263419045 17.958768535306522 25 0 25 238.23920000000007 25.888851615576414 25 0 25 39.73255586624281 19.955946740155234
workcellab lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 3.5077928189275993 0.039860859478549886 25 0 25 391.32 18.162756765792285 25 0 25 3.7779570102699993 0.025005196762082738 25 0 25 3.7743210421600004 0.02498927544989219 25 0 25 3.4797076332 0.02447864827665153 25 0 25 0.07385491004000001 0.004654434876691952 25 0 25 0.14286310712 0.0070580255454292 25 0 25 3.5077928189275993 0.039860859478549886 25 0 25 3.5077928189275993 0.039860859478549886 25 0 25 3.9396535370348404 0.06348997892068003 25 0 25 3.5348092380618397 0.03650997189506667 25 0 25 4.371514255142081 0.09395418681936094 25 0 25 3.56182565719608 0.03335450375257421 25 0 25 4.80337497324932 0.12640460241219714 25 0 25 3.5888420763303195 0.03045525794956408 25 0 25 5.23523569135656 0.1596345209960652 25 0 25 3.6158584954645603 0.027892247961764517 25 0 25 5.6670964094638 0.19324223029363946 25 0 25 3.642874914598801 0.025766008603171332 25 0 25 6.0989571275710395 0.2270600390571536 25 0 25 3.66989133373304 0.0241919789539614 25 0 25 6.53081784567828 0.261006294171178 25 0 25 3.6969077528672796 0.02328242761120916 25 0 25 6.962678563785519 0.2950366627215441 25 0 25 3.723924172001521 0.023115924567828787 25 0 25 7.39453928189276 0.32912505464537356 25 0 25 3.7509405911357607 0.02370813036011014 25 0 25 7.826399999999998 0.36325513531584563 25 0 25 3.7779570102699993 0.025005196762082738
workcellef lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.255943101945198 0.17564528711883545 25 0 25 6419.0 1059.6214402637702 25 0 25 24.3508863925912 10.60022664053442 25 0 25 24.346849578559997 10.600226479474967 25 0 25 12.783102104920001 5.4192033404596405 25 0 25 8.211498311680002 4.783941101805285 25 0 25 3.2063524981200002 0.526198042105883 25 0 25 6.255943101945198 0.17564528711883545 25 0 25 6.255943101945198 0.17564528711883545 25 0 25 18.468348791750678 2.2134196768710312 25 0 25 8.065437431009801 1.0904162576508718 25 0 25 30.68075448155616 4.320356277323848 25 0 25 9.8749317600744 2.1415195457572134 25 0 25 42.89316017136165 6.42881064879362 25 0 25 11.684426089138999 3.197209144960586 25 0 25 55.10556586116712 8.537658382194254 25 0 25 13.493920418203603 4.25407201046569 25 0 25 67.3179715509726 10.646665733554347 25 0 25 15.303414747268196 5.3114078195601 25 0 25 79.5303772407781 12.755753530505665 25 0 25 17.1129090763328 6.3689810317655455 25 0 25 91.74278293058356 14.864887531291785 25 0 25 18.9224034053974 7.426690227964474 25 0 25 103.95518862038902 16.974050512558257 25 0 25 20.73189773446201 8.484484551411793 25 0 25 116.16759431019453 19.083232865156354 25 0 25 22.5413920635266 9.54233569237617 25 0 25 128.38000000000002 21.192428805275405 25 0 25 24.3508863925912 10.60022664053442
herbbookshelf0 lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 4.756154434572401 0.06277827413572938 25 0 25 3781.96 372.45387401216095 25 0 25 5.7687230587004 0.35519767625871207 25 0 25 5.75716029768 0.3551665314342526 25 0 25 0.38733929696 0.007215234306581353 25 0 25 3.945631314880001 0.2346306360682029 25 0 25 1.2329884183600002 0.11978129229581572 25 0 25 4.756154434572401 0.06277827413572938 25 0 25 4.756154434572401 0.06277827413572938 25 0 25 11.844458991115161 0.7919701256928742 25 0 25 4.857411296985202 0.08912038693726357 25 0 25 18.932763547657927 1.5313335487196262 25 0 25 4.958668159398001 0.11734856315200518 25 0 25 26.02106810420068 2.270955390146675 25 0 25 5.059925021810799 0.1463756722322343 25 0 25 33.109372660743446 3.010645199919107 25 0 25 5.1611818842236 0.175806427102773 25 0 25 40.1976772172862 3.7503627617489768 25 0 25 5.2624387466364 0.20546744861766433 25 0 25 47.28598177382895 4.490094359675373 25 0 25 5.363695609049199 0.235271662794031 25 0 25 54.374286330371724 5.229834037713005 25 0 25 5.4649524714619995 0.26517079105340713 25 0 25 61.462590886914455 5.969578792043218 25 0 25 5.566209333874799 0.2951359886281525 25 0 25 68.55089544345725 6.709326943588347 25 0 25 5.6674661962876 0.32514898951211585 25 0 25 75.63920000000002 7.44907748024322 25 0 25 5.7687230587004 0.35519767625871207
herbbookshelf0 lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 1850.84 244.86321814433458 25 0 25 7.4362643432612 0.26887502787109485 25 0 25 7.4254255338799995 0.26887134428626747 25 0 25 4.23303178924 0.09448283103732645 25 0 25 2.36341389848 0.1413114452478516 25 0 25 0.6091007550399999 0.08002281519729945 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 8.24531955059428 0.534179814906331 25 0 25 5.2872659849204 0.09260387505063479 25 0 25 11.44215071163936 1.0172194430334376 25 0 25 5.526043580291599 0.10649784245407316 25 0 25 14.638981872684445 1.5016822238620429 25 0 25 5.7648211756627985 0.12323342844579036 25 0 25 17.83581303372952 1.9865272193421728 25 0 25 6.003598771034001 0.14180810975324026 25 0 25 21.0326441947746 2.4715295002199626 25 0 25 6.2423763664052 0.16158891287220944 25 0 25 24.229475355819677 2.956611664266011 25 0 25 6.481153961776399 0.18218339167116776 25 0 25 27.426306516864756 3.4417399352124534 25 0 25 6.719931557147601 0.20334447202850106 25 0 25 30.62313767790984 3.926897224978611 25 0 25 6.958709152518798 0.22491228306706992 25 0 25 33.81996883895493 4.412073960735396 25 0 25 7.19748674789 0.2467802068855723 25 0 25 37.0168 4.897264362886693 25 0 25 7.4362643432612 0.26887502787109485
workcellcd rrtconnect-default-sc00.16 25 0 25 10.585479439999999 0.721542633414014 25 0 25 4087.0 719.157840811042 25 0 25 1.95268540382388 0.30501247451826713 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.585479439999999 0.721542633414014 25 0 25 10.585479439999999 0.721542633414014 25 0 25 17.700931496000006 1.8116908723426204 25 0 25 9.722200036382386 0.6627257650732542 25 0 25 24.816383552 3.1647736431899487 25 0 25 8.858920632764777 0.6052917019263626 25 0 25 31.931835608 4.5520686461140585 25 0 25 7.995641229147164 0.5496740725384253 25 0 25 39.047287664 5.949691929490489 25 0 25 7.132361825529554 0.49648370012733184 25 0 25 46.16273971999998 7.351755402851656 25 0 25 6.269082421911942 0.4465887144055004 25 0 25 53.278191776 8.756126386792133 25 0 25 5.4058030182943275 0.4012204282531881 25 0 25 60.393643831999995 10.161848230031831 25 0 25 4.542523614676716 0.36208441161153104 25 0 25 67.50909588800002 11.568428499564206 25 0 25 3.6792442110591037 0.33139605774291936 25 0 25 74.62454794400001 12.975588032897099 25 0 25 2.8159648074414916 0.31166088929172847 25 0 25 81.74000000000002 14.383156816220838 25 0 25 1.95268540382388 0.30501247451826713
herbbookshelf2nom rrtconnect-default-sc06.30 25 0 25 6.816726479999999 0.24246733813858387 25 0 25 27017.44 3641.648146137497 25 0 25 14.9187115669164 1.155260390781819 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.816726479999999 0.24246733813858387 25 0 25 6.816726479999999 0.24246733813858387 25 0 25 60.169933832 7.305254702121127 25 0 25 7.62692498869164 0.25572872739567626 25 0 25 113.52314118400001 14.584515178300421 25 0 25 8.43712349738328 0.31446414278677504 25 0 25 166.876348536 21.865104632260547 25 0 25 9.247322006074919 0.39907637779457433 25 0 25 220.229555888 29.14602715712282 25 0 25 10.05752051476656 0.4965077609267169 25 0 25 273.58276324 36.42708303416834 25 0 25 10.867719023458198 0.6005511644640223 25 0 25 326.935970592 43.70820562071911 25 0 25 11.677917532149841 0.708298799059784 25 0 25 380.2891779439999 50.98936633905488 25 0 25 12.488116040841481 0.8182887140195557 25 0 25 433.64238529599993 58.27055089497642 25 0 25 13.298314549533117 0.9297254397755461 25 0 25 486.995592648 65.55175134517877 25 0 25 14.10851305822476 1.042144956506384 25 0 25 540.3488000000001 72.83296292274994 25 0 25 14.9187115669164 1.155260390781819
herbbookshelf0 lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 1850.84 244.86321814433458 25 0 25 3.6016980361932003 0.22473353547839592 25 0 25 3.59005643232 0.22469857103637544 25 0 25 0.38266280888000004 0.005712621855773689 25 0 25 2.39605104404 0.15132629190925304 25 0 25 0.6289096678 0.07994976182598397 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 5.048488389549201 0.0829912017479367 25 0 25 8.24531955059428 0.534179814906331 25 0 25 4.9038093542136005 0.0902033268027618 25 0 25 11.44215071163936 1.0172194430334376 25 0 25 4.759130318878 0.10038646996473014 25 0 25 14.638981872684445 1.5016822238620429 25 0 25 4.614451283542401 0.11273841015664617 25 0 25 17.83581303372952 1.9865272193421728 25 0 25 4.4697722482068 0.12662605373417984 25 0 25 21.0326441947746 2.4715295002199626 25 0 25 4.3250932128712005 0.14159826422279798 25 0 25 24.229475355819677 2.956611664266011 25 0 25 4.180414177535601 0.15734574021721065 25 0 25 27.426306516864756 3.4417399352124534 25 0 25 4.035735142199999 0.17365770378842757 25 0 25 30.62313767790984 3.926897224978611 25 0 25 3.8910561068644 0.19038911941760556 25 0 25 33.81996883895493 4.412073960735396 25 0 25 3.7463770715288 0.2074385164021571 25 0 25 37.0168 4.897264362886693 25 0 25 3.6016980361932003 0.22473353547839592
herbbookshelf0 lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 4.709628938647201 0.05808153309805275 25 0 25 5347.32 523.8777392992886 25 0 25 6.4483763980876 0.40582048296855466 25 0 25 6.436691917440002 0.4058016163340762 25 0 25 0.39264155675999995 0.007275529901403835 25 0 25 4.09857098872 0.23364805188268378 25 0 25 1.7514062817999996 0.17107241586817598 25 0 25 4.709628938647201 0.05808153309805275 25 0 25 4.709628938647201 0.05808153309805275 25 0 25 14.933306044782485 1.0971358764578005 25 0 25 4.88350368459124 0.09206231660681985 25 0 25 25.156983150917757 2.1393367616294685 25 0 25 5.057378430535281 0.12660376982146132 25 0 25 35.380660257053044 3.1815935330007696 25 0 25 5.231253176479321 0.1613462043835984 25 0 25 45.604337363188336 4.22386482029551 25 0 25 5.40512792242336 0.1961828727156867 25 0 25 55.8280144693236 5.266142004575298 25 0 25 5.5790026683674 0.2310711582326143 25 0 25 66.05169157545889 6.308422162942115 25 0 25 5.752877414311441 0.26599075083344814 25 0 25 76.27536868159416 7.350704030279742 25 0 25 5.926752160255479 0.3009307522220323 25 0 25 86.49904578772943 8.39298696990333 25 0 25 6.100626906199522 0.3358847934618238 25 0 25 96.72272289386474 9.4352706264573 25 0 25 6.27450165214356 0.37084890463214665 25 0 25 106.9464 10.47755478598577 25 0 25 6.4483763980876 0.40582048296855466
herbbin2 rrtconnect-default-sc00.10 25 0 25 7.984375160000001 0.8421201758246892 25 0 25 2549.56 432.3300632618555 25 0 25 0.9552551174157601 0.1402298322341355 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.984375160000001 0.8421201758246892 25 0 25 7.984375160000001 0.8421201758246892 25 0 25 12.285057643999998 1.543093407920815 25 0 25 7.281463155741576 0.7692961637372797 25 0 25 16.585740128 2.3080761812305832 25 0 25 6.578551151483153 0.6965789633791042 25 0 25 20.886422612 3.0898869831948277 25 0 25 5.875639147224728 0.6240059170995435 25 0 25 25.18710509600001 3.8783624117953863 25 0 25 5.172727142966304 0.5516339226332074 25 0 25 29.487787579999996 4.670128043565338 25 0 25 4.469815138707879 0.47955401395012753 25 0 25 33.78847006400001 5.463753692025393 25 0 25 3.7669031344494557 0.4079210556752141 25 0 25 38.089152548 6.258531807756866 25 0 25 3.063991130191033 0.3370201636433726 25 0 25 42.389835032 7.054072858146941 25 0 25 2.3610791259326076 0.2674342188515758 25 0 25 46.69051751600001 7.850144897079536 25 0 25 1.6581671216741836 0.20053677915739537 25 0 25 50.991200000000006 8.646601265237113 25 0 25 0.9552551174157601 0.1402298322341355
herbbin2 lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 4.557088517704799 0.16745092572325126 25 0 25 946.72 144.87875988793758 25 0 25 5.7956443119044 0.17286433337598392 25 0 25 5.784734388039999 0.17282290797165706 25 0 25 4.336161753600001 0.11202414949872044 25 0 25 0.8482966684400002 0.10326276317402316 25 0 25 0.32708594232000004 0.04850460112474755 25 0 25 4.557088517704799 0.16745092572325126 25 0 25 4.557088517704799 0.16745092572325126 25 0 25 5.994819665934319 0.42268223821871453 25 0 25 4.68094409712476 0.1597029010966558 25 0 25 7.432550814163841 0.6940914242725694 25 0 25 4.804799676544719 0.15353972749226286 25 0 25 8.870281962393358 0.9681671884313158 25 0 25 4.92865525596468 0.14915799148789882 25 0 25 10.308013110622879 1.2431470842279315 25 0 25 5.052510835384639 0.1467173886681655 25 0 25 11.745744258852403 1.5185400258330204 25 0 25 5.176366414804601 0.14631508827562062 25 0 25 13.18347540708192 1.7941558226231706 25 0 25 5.30022199422456 0.14796771669251185 25 0 25 14.621206555311439 2.0699054544619755 25 0 25 5.42407757364452 0.15160808855692334 25 0 25 16.05893770354096 2.3457417235777216 25 0 25 5.547933153064481 0.15709808100409126 25 0 25 17.49666885177048 2.621637283420126 25 0 25 5.6717887324844405 0.16425233271113027 25 0 25 18.934399999999997 2.8975751977587514 25 0 25 5.7956443119044 0.17286433337598392
workcellfg lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 9.480129295566401 0.42184090062140617 25 0 25 1319.68 93.13040534648175 25 0 25 1.1729018974304397 0.051918233227231304 25 0 25 1.1670035369200003 0.05223836327858931 25 0 25 0.26529831904 0.0030491839638964904 25 0 25 0.22947083384000003 0.012638364727245038 25 0 25 0.5991296801999999 0.04330489285691349 25 0 25 9.480129295566401 0.42184090062140617 25 0 25 9.480129295566401 0.42184090062140617 25 0 25 11.171476366009761 0.5251034549359023 25 0 25 8.649406555752803 0.38305152334880505 25 0 25 12.86282343645312 0.6518658552376971 25 0 25 7.818683815939209 0.34431194610552396 25 0 25 14.554170506896483 0.7909084080691889 25 0 25 6.987961076125612 0.30564110572774494 25 0 25 16.24551757733984 0.9367788899067454 25 0 25 6.157238336312016 0.2670688626147872 25 0 25 17.936864647783203 1.0867312589071418 25 0 25 5.326515596498421 0.22864512204419718 25 0 25 19.628211718226556 1.2392846854082795 25 0 25 4.495792856684824 0.19045978283939025 25 0 25 21.319558788669916 1.3935852308989596 25 0 25 3.665070116871228 0.15269180892314355 25 0 25 23.010905859113276 1.5491109133830696 25 0 25 2.834347377057632 0.11575046753075366 25 0 25 24.702252929556643 1.7055266078358202 25 0 25 2.0036246372440356 0.08077793970711636 25 0 25 26.393600000000006 1.8626081069296352 25 0 25 1.1729018974304397 0.051918233227231304
workcellja rrtconnect-default 25 0 25 10.502521314505998 0.9227235008655266 25 0 25 2400.6 281.83187068416044 25 0 25 0.9103110408780399 0.10475177085592036 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.502521314505998 0.9227235008655266 25 0 25 10.502521314505998 0.9227235008655266 25 0 25 14.253469183055405 1.254426612200509 25 0 25 9.543300287143206 0.8366551233519217 25 0 25 18.004417051604797 1.6799966907328372 25 0 25 8.584079259780408 0.7506921967564455 25 0 25 21.755364920154197 2.1442543984981937 25 0 25 7.624858232417609 0.6648756241354683 25 0 25 25.506312788703607 2.6267661219098932 25 0 25 6.665637205054817 0.5792704543877167 25 0 25 29.257260657253 3.119071798160048 25 0 25 5.706416177692019 0.4939866046180681 25 0 25 33.0082085258024 3.6171746977538 25 0 25 4.747195150329224 0.40922501660594435 25 0 25 36.759156394351784 4.118972201313377 25 0 25 3.7879741229664283 0.3253940770030945 25 0 25 40.5101042629012 4.6232614554493425 25 0 25 2.828753095603632 0.2434570576914305 25 0 25 44.26105213145061 5.129307581421092 25 0 25 1.8695320682408356 0.16623842813667872 25 0 25 48.012 5.63663741368321 25 0 25 0.9103110408780399 0.10475177085592036
workcellab lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 3.594436910599199 0.07226405411340381 25 0 25 364.32 7.778757398625224 25 0 25 3.776433534622399 0.018052555757761372 25 0 25 3.77293553416 0.018032204533237756 25 0 25 3.463363207599999 0.015759735370145866 25 0 25 0.10181752808000001 0.00401823604358976 25 0 25 0.13163971007999994 0.0029837616035133406 25 0 25 3.594436910599199 0.07226405411340381 25 0 25 3.594436910599199 0.07226405411340381 25 0 25 3.9636332195392794 0.0805141649865171 25 0 25 3.61263657300152 0.0651998673080879 25 0 25 4.33282952847936 0.08879573577551472 25 0 25 3.6308362354038413 0.05819743100862988 25 0 25 4.702025837419439 0.09710071731054176 25 0 25 3.6490358978061597 0.051282047091948654 25 0 25 5.07122214635952 0.10542357703282616 25 0 25 3.66723556020848 0.0444943235795544 25 0 25 5.440418455299599 0.11376039103501054 25 0 25 3.6854352226107996 0.0379029076270935 25 0 25 5.809614764239679 0.12210830120982183 25 0 25 3.7036348850131207 0.03163076163007327 25 0 25 6.178811073179759 0.13046517758439 25 0 25 3.72183454741544 0.025910786459189046 25 0 25 6.548007382119839 0.13882940099911134 25 0 25 3.7400342098177606 0.02119485143834496 25 0 25 6.917203691059922 0.14719971903263085 25 0 25 3.758233872220079 0.018277409525914154 25 0 25 7.286399999999999 0.1555751479725045 25 0 25 3.776433534622399 0.018052555757761372
workcellfg lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 6.546995662179199 0.08901596224777272 25 0 25 3025.32 303.7147275542187 25 0 25 2.2259322357192 0.1664374388839466 25 0 25 2.2213933812 0.16643762097247175 25 0 25 0.26193193391999997 0.002478817939016072 25 0 25 0.5403862286800001 0.04775914629803206 25 0 25 1.3426927212800002 0.1288200209585056 25 0 25 6.546995662179199 0.08901596224777272 25 0 25 6.546995662179199 0.08901596224777272 25 0 25 11.942936095961281 0.6681295706716593 25 0 25 6.114889319533201 0.09453647017829761 25 0 25 17.33887652974336 1.267750114306169 25 0 25 5.6827829768872 0.10082048527597416 25 0 25 22.73481696352544 1.8682354051048073 25 0 25 5.2506766342412 0.10773448708481977 25 0 25 28.130757397307516 2.468954566794892 25 0 25 4.8185702915952 0.11516506658796746 25 0 25 33.5266978310896 3.069770304819888 25 0 25 4.3864639489492 0.12301865230780366 25 0 25 38.92263826487168 3.6706351961557067 25 0 25 3.954357606303201 0.1312193143850443 25 0 25 44.31857869865375 4.271528498044523 25 0 25 3.5222512636572003 0.13970594661062002 25 0 25 49.714519132435846 4.872439699308999 25 0 25 3.0901449210111993 0.14842950504429114 25 0 25 55.110459566217926 5.473362904526308 25 0 25 2.6580385783652 0.1573505888633805 25 0 25 60.50640000000001 6.0742945510843755 25 0 25 2.2259322357192 0.1664374388839466
herbbookshelf1nom lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 9.679932071244801 0.7132474616962541 25 0 25 11893.32 3753.2067643194578 25 0 25 7.841024570466001 1.7307331943079771 25 0 25 7.82691018916 1.7306857783530287 25 0 25 0.38140417607999993 0.00547207645316799 25 0 25 2.8388293966400004 0.4016886039820108 25 0 25 4.35316097664 1.3534128803986163 25 0 25 9.679932071244801 0.7132474616962541 25 0 25 9.679932071244801 0.7132474616962541 25 0 25 32.498578864120326 7.8470575673617855 25 0 25 9.49604132116692 0.7500786302821647 25 0 25 55.317225656995845 15.306073895051048 25 0 25 9.312150571089042 0.8122791476959625 25 0 25 78.13587244987137 22.77295498584749 25 0 25 9.12825982101116 0.8945727070189895 25 0 25 100.95451924274687 30.24187584435709 25 0 25 8.944369070933282 0.9919711158550829 25 0 25 123.7731660356224 37.711624540385166 25 0 25 8.7604783208554 1.1004710416108945 25 0 25 146.59181282849792 45.18179048528126 25 0 25 8.57658757077752 1.2171071375780553 25 0 25 169.41045962137343 52.65219608457109 25 0 25 8.39269682069964 1.339756137305823 25 0 25 192.22910641424892 60.12275200530822 25 0 25 8.208806070621758 1.4669105912562244 25 0 25 215.0477532071245 67.59340840604847 25 0 25 8.02491532054388 1.5974950110146335 25 0 25 237.86639999999997 75.06413528638916 25 0 25 7.841024570466001 1.7307331943079771
herbbookshelf2 rrtconnect-default 25 0 25 12.791495985740399 1.0007281578108813 25 0 25 30722.88 4775.217885891002 25 0 25 10.12521969794952 1.555339200128858 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.791495985740399 1.0007281578108813 25 0 25 12.791495985740399 1.0007281578108813 25 0 25 72.95810638716637 10.205245070350902 25 0 25 12.524868356961314 1.0155500476477632 25 0 25 133.12471678859234 19.67332771507711 25 0 25 12.258240728182226 1.0421557307338931 25 0 25 193.29132719001828 29.149268364103683 25 0 25 11.991613099403132 1.079674418196486 25 0 25 253.45793759144428 38.627284337357494 25 0 25 11.724985470624047 1.1270167460586615 25 0 25 313.62454799287025 48.106148990897275 25 0 25 11.45835784184496 1.1830039124481757 25 0 25 373.79115839429613 57.585443234627995 25 0 25 11.19173021306587 1.2464715729694906 25 0 25 433.9577687957221 67.06498490763667 25 0 25 10.925102584286781 1.3163381487887853 25 0 25 494.12437919714813 76.54468208264582 25 0 25 10.658474955507694 1.3916402107134749 25 0 25 554.2909895985741 86.02448335179888 25 0 25 10.391847326728609 1.4715435585040995 25 0 25 614.4576000000001 95.50435771782006 25 0 25 10.12521969794952 1.555339200128858
